Folder,Instance,Mode,Run,Objective,Runtime,Iterations
500_10000,N_N_4,STANDARD,9,7058359,5.000,7113
500_10000,N_N_4,STANDARD,10,7064796,5.001,7035
500_10000,N_N_4,SMART,1,7561674,5.000,6870
500_10000,N_N_4,SMART,2,7525664,5.000,7073
500_10000,N_N_4,SMART,3,7349827,5.001,6887
500_10000,N_N_4,SMART,4,7546023,5.001,6999
500_10000,N_N_4,SMART,5,7207541,5.000,6927
500_10000,N_N_4,SMART,6,7596506,5.000,7089
500_10000,N_N_4,SMART,7,7658966,5.000,6912
500_10000,N_N_4,SMART,8,7565118,5.001,7078
500_10000,N_N_4,SMART,9,7250691,5.000,7102
500_10000,N_N_4,SMART,10,7658966,5.001,6789
500_10000,N_N_5,STANDARD,1,112565341,5.001,6988
500_10000,N_N_5,STANDARD,2,105803171,5.000,7081
500_10000,N_N_5,STANDARD,3,107369252,5.000,7028
500_10000,N_N_5,STANDARD,4,107434363,5.001,6968
500_10000,N_N_5,STANDARD,5,103512992,5.001,7145
500_10000,N_N_5,STANDARD,6,103356412,5.000,7359
500_10000,N_N_5,STANDARD,7,110650195,5.000,6991
500_10000,N_N_5,STANDARD,8,105620017,5.001,6934
500_10000,N_N_5,STANDARD,9,107497274,5.000,7266
500_10000,N_N_5,STANDARD,10,113749746,5.001,7077
500_10000,N_N_5,SMART,1,102763153,5.000,7233
500_10000,N_N_5,SMART,2,104352867,5.000,7275
500_10000,N_N_5,SMART,3,110911683,5.000,7383
500_10000,N_N_5,SMART,4,108459735,5.000,7156
500_10000,N_N_5,SMART,5,111358555,5.000,7225
500_10000,N_N_5,SMART,6,105412276,5.001,8489
500_10000,N_N_5,SMART,7,105899135,5.000,8602
500_10000,N_N_5,SMART,8,101479282,5.000,8469
500_10000,N_N_5,SMART,9,104044432,5.000,7876
500_10000,N_N_5,SMART,10,109736760,5.001,7151
500_10000,N_U_1,STANDARD,1,14830143,5.001,6965
500_10000,N_U_1,STANDARD,2,13569823,5.000,7016
500_10000,N_U_1,STANDARD,3,14135614,5.000,7158
500_10000,N_U_1,STANDARD,4,12050152,5.000,7097
500_10000,N_U_1,STANDARD,5,15783499,5.000,7047
500_10000,N_U_1,STANDARD,6,12984042,5.001,7030
500_10000,N_U_1,STANDARD,7,14134612,5.001,7063
500_10000,N_U_1,STANDARD,8,12631971,5.001,6660
500_10000,N_U_1,STANDARD,9,11765538,5.000,7095
500_10000,N_U_1,STANDARD,10,12132855,5.000,7258
500_10000,N_U_1,SMART,1,12560472,5.001,6974
500_10000,N_U_1,SMART,2,12755879,5.001,7138
500_10000,N_U_1,SMART,3,13318365,5.001,7074
500_10000,N_U_1,SMART,4,12966051,5.001,6937
500_10000,N_U_1,SMART,5,15324743,5.001,7191
500_10000,N_U_1,SMART,6,14640892,5.000,7164
500_10000,N_U_1,SMART,7,13960013,5.000,6928
500_10000,N_U_1,SMART,8,12075044,5.000,6920
500_10000,N_U_1,SMART,9,14968256,5.000,7184
500_10000,N_U_1,SMART,10,12363431,5.001,7235
500_10000,N_U_2,STANDARD,1,42336941,5.001,7070
500_10000,N_U_2,STANDARD,2,40504685,5.001,7032
500_10000,N_U_2,STANDARD,3,41401493,5.001,6941
500_10000,N_U_2,STANDARD,4,39519609,5.001,7237
500_10000,N_U_2,STANDARD,5,39685993,5.001,7111
500_10000,N_U_2,STANDARD,6,38916219,5.001,7169
500_10000,N_U_2,STANDARD,7,40434149,5.000,7143
500_10000,N_U_2,STANDARD,8,40936352,5.001,6704
500_10000,N_U_2,STANDARD,9,39877402,5.000,6925
500_10000,N_U_2,STANDARD,10,38173623,5.000,7146
500_10000,N_U_2,SMART,1,41082644,5.000,6889
500_10000,N_U_2,SMART,2,36731026,5.001,7049
500_10000,N_U_2,SMART,3,39565055,5.000,7103
500_10000,N_U_2,SMART,4,38683105,5.000,7009
500_10000,N_U_2,SMART,5,38452800,5.000,6779
500_10000,N_U_2,SMART,6,38887465,5.000,6813
500_10000,N_U_2,SMART,7,37457642,5.001,6882
500_10000,N_U_2,SMART,8,39835167,5.001,6782
500_10000,N_U_2,SMART,9,39119941,5.000,7157
500_10000,N_U_2,SMART,10,41178840,5.000,6946
500_10000,N_U_3,STANDARD,1,11380484,5.001,7219
500_10000,N_U_3,STANDARD,2,9632560,5.001,7195
500_10000,N_U_3,STANDARD,3,10352672,5.001,6981
500_10000,N_U_3,STANDARD,4,10160527,5.000,6852
500_10000,N_U_3,STANDARD,5,9955950,5.000,7119
500_10000,N_U_3,STANDARD,6,11924352,5.000,7089
500_10000,N_U_3,STANDARD,7,10091832,5.000,7180
500_10000,N_U_3,STANDARD,8,10250781,5.000,7155
500_10000,N_U_3,STANDARD,9,10019804,5.001,6932
500_10000,N_U_3,STANDARD,10,10303675,5.001,7057
500_10000,N_U_3,SMART,1,11660456,5.000,6919
500_10000,N_U_3,SMART,2,10206734,5.000,6872
500_10000,N_U_3,SMART,3,11363482,5.000,6954
500_10000,N_U_3,SMART,4,11436736,5.000,6903
500_10000,N_U_3,SMART,5,11370524,5.000,6996
500_10000,N_U_3,SMART,6,10117332,5.000,7123
500_10000,N_U_3,SMART,7,10124059,5.001,6970
500_10000,N_U_3,SMART,8,11974303,5.000,6933
500_10000,N_U_3,SMART,9,10762967,5.000,6841
500_10000,N_U_3,SMART,10,11975444,5.001,6853
500_10000,N_U_4,STANDARD,1,33057428,5.000,6844
500_10000,N_U_4,STANDARD,2,34248189,5.000,6963
500_10000,N_U_4,STANDARD,3,31493927,5.014,6709
500_10000,N_U_4,STANDARD,4,33613712,5.000,6838
500_10000,N_U_4,STANDARD,5,31753771,5.001,6889
500_10000,N_U_4,STANDARD,6,34183045,5.000,6974
500_10000,N_U_4,STANDARD,7,33653514,5.001,7232
500_10000,N_U_4,STANDARD,8,32773335,5.000,7068
500_10000,N_U_4,STANDARD,9,34723965,5.000,6969
500_10000,N_U_4,STANDARD,10,33811039,5.000,6841
500_10000,N_U_4,SMART,1,31416640,5.001,7017
500_10000,N_U_4,SMART,2,33353916,5.000,6999
500_10000,N_U_4,SMART,3,32736980,5.000,7006
500_10000,N_U_4,SMART,4,32645638,5.001,7192
500_10000,N_U_4,SMART,5,29969279,5.001,6776
500_10000,N_U_4,SMART,6,32028814,5.000,7054
500_10000,N_U_4,SMART,7,31915742,5.001,6987
500_10000,N_U_4,SMART,8,32861816,5.000,6938
500_10000,N_U_4,SMART,9,31096882,5.000,6939
500_10000,N_U_4,SMART,10,31489077,5.000,7458
500_10000,N_U_5,STANDARD,1,27358017,5.037,6988
500_10000,N_U_5,STANDARD,2,26136499,5.000,6942
500_10000,N_U_5,STANDARD,3,26292199,5.000,6868
500_10000,N_U_5,STANDARD,4,28142774,5.001,6911
500_10000,N_U_5,STANDARD,5,27484390,5.000,7021
500_10000,N_U_5,STANDARD,6,25861638,5.001,6850
500_10000,N_U_5,STANDARD,7,26482895,5.001,6860
500_10000,N_U_5,STANDARD,8,27283613,5.000,6990
500_10000,N_U_5,STANDARD,9,27120342,5.001,6766
500_10000,N_U_5,STANDARD,10,27401276,5.001,6969
500_10000,N_U_5,SMART,1,26240081,5.000,6895
500_10000,N_U_5,SMART,2,26739312,5.000,7167
500_10000,N_U_5,SMART,3,27492750,5.001,7146
500_10000,N_U_5,SMART,4,26242109,5.000,6972
500_10000,N_U_5,SMART,5,26910302,5.001,7291
500_10000,N_U_5,SMART,6,26547586,5.000,7020
500_10000,N_U_5,SMART,7,26521137,5.001,6989
500_10000,N_U_5,SMART,8,25281706,5.001,7053
500_10000,N_U_5,SMART,9,25445596,5.000,6944
500_10000,N_U_5,SMART,10,25676059,5.000,6948
500_10000,U_N_1,STANDARD,1,7555077,5.000,6857
500_10000,U_N_1,STANDARD,2,7414618,5.000,6888
500_10000,U_N_1,STANDARD,3,6720173,5.000,6922
500_10000,U_N_1,STANDARD,4,8085028,5.001,6723
500_10000,U_N_1,STANDARD,5,6931727,5.001,6748
500_10000,U_N_1,STANDARD,6,7607232,5.000,6796
500_10000,U_N_1,STANDARD,7,8705034,5.001,6840
500_10000,U_N_1,STANDARD,8,7755075,5.000,6723
500_10000,U_N_1,STANDARD,9,7545288,5.001,6817
500_10000,U_N_1,STANDARD,10,6881268,5.000,6829
500_10000,U_N_1,SMART,1,7759014,5.001,6653
500_10000,U_N_1,SMART,2,8489847,5.000,6718
500_10000,U_N_1,SMART,3,7399801,5.001,6918
500_10000,U_N_1,SMART,4,7486631,5.000,6992
500_10000,U_N_1,SMART,5,8318322,5.001,6875
500_10000,U_N_1,SMART,6,7842896,5.001,7182
500_10000,U_N_1,SMART,7,8015057,5.001,7034
500_10000,U_N_1,SMART,8,7838937,5.000,7081
500_10000,U_N_1,SMART,9,8232332,5.000,6873
500_10000,U_N_1,SMART,10,8335938,5.000,6793
500_10000,U_N_2,STANDARD,1,10018036,5.001,6976
500_10000,U_N_2,STANDARD,2,9826836,5.000,6873
500_10000,U_N_2,STANDARD,3,10716281,5.001,6829
500_10000,U_N_2,STANDARD,4,11326061,5.000,6779
500_10000,U_N_2,STANDARD,5,11158107,5.000,6792
500_10000,U_N_2,STANDARD,6,10483921,5.000,6864
500_10000,U_N_2,STANDARD,7,11450309,5.001,6768
500_10000,U_N_2,STANDARD,8,11536203,5.000,6910
500_10000,U_N_2,STANDARD,9,10530246,5.000,6767
500_10000,U_N_2,STANDARD,10,10370859,5.000,7038
500_10000,U_N_2,SMART,1,10833455,5.001,6732
500_10000,U_N_2,SMART,2,10864638,5.000,7005
500_10000,U_N_2,SMART,3,11254222,5.000,6768
500_10000,U_N_2,SMART,4,11593218,5.000,6671
500_10000,U_N_2,SMART,5,12044737,5.001,6893
500_10000,U_N_2,SMART,6,11053991,5.000,7018
500_10000,U_N_2,SMART,7,11738544,5.000,6945
500_10000,U_N_2,SMART,8,10038588,5.000,6884
500_10000,U_N_2,SMART,9,11283147,5.000,6907
500_10000,U_N_2,SMART,10,11229373,5.001,7794
500_10000,U_N_3,STANDARD,1,114439321,5.001,6813
500_10000,U_N_3,STANDARD,2,116594957,5.000,6365
500_10000,U_N_3,STANDARD,3,114665232,5.000,8247
500_10000,U_N_3,STANDARD,4,111037416,5.000,8698
500_10000,U_N_3,STANDARD,5,114238789,5.000,8008
500_10000,U_N_3,STANDARD,6,112001231,5.000,8647
500_10000,U_N_3,STANDARD,7,113257507,5.001,8601
500_10000,U_N_3,STANDARD,8,108947196,5.000,9282
500_10000,U_N_3,STANDARD,9,109956853,5.000,9527
500_10000,U_N_3,STANDARD,10,111252512,5.000,9693
500_10000,U_N_3,SMART,1,102418809,5.000,9920
500_10000,U_N_3,SMART,2,101833183,5.000,9871
500_10000,U_N_3,SMART,3,109048405,5.000,9562
500_10000,U_N_3,SMART,4,112155328,5.000,8005
500_10000,U_N_3,SMART,5,105824661,5.000,9620
500_10000,U_N_3,SMART,6,102885161,5.001,9237
500_10000,U_N_3,SMART,7,108220165,5.012,8999
500_10000,U_N_3,SMART,8,104669349,5.000,8794
500_10000,U_N_3,SMART,9,106575711,5.000,8752
500_10000,U_N_3,SMART,10,107828740,5.000,8940
500_10000,U_N_4,STANDARD,1,6051455,5.000,8943
500_10000,U_N_4,STANDARD,2,6479566,5.000,9110
500_10000,U_N_4,STANDARD,3,6105258,5.001,9258
500_10000,U_N_4,STANDARD,4,6620406,5.000,9012
500_10000,U_N_4,STANDARD,5,6698174,5.001,8428
500_10000,U_N_4,STANDARD,6,5997476,5.000,7423
500_10000,U_N_4,STANDARD,7,6427078,5.000,8930
500_10000,U_N_4,STANDARD,8,6442650,5.000,9139
500_10000,U_N_4,STANDARD,9,6847753,5.000,8644
500_10000,U_N_4,STANDARD,10,5956261,5.000,9275
500_10000,U_N_4,SMART,1,6899264,5.000,8961
500_10000,U_N_4,SMART,2,6010562,5.000,9700
500_10000,U_N_4,SMART,3,6424147,5.000,8247
500_10000,U_N_4,SMART,4,6552326,5.000,8163
500_10000,U_N_4,SMART,5,6900516,5.000,8679
500_10000,U_N_4,SMART,6,6864071,5.000,8681
500_10000,U_N_4,SMART,7,6569713,5.000,8212
500_10000,U_N_4,SMART,8,7091171,5.000,7127
500_10000,U_N_4,SMART,9,6797681,5.000,8119
500_10000,U_N_4,SMART,10,6515466,5.000,9021
500_10000,U_N_5,STANDARD,1,5922412,5.000,8414
500_10000,U_N_5,STANDARD,2,6538770,5.001,7528
500_10000,U_N_5,STANDARD,3,6338478,5.000,8601
500_10000,U_N_5,STANDARD,4,5906641,5.000,8563
500_10000,U_N_5,STANDARD,5,6425874,5.001,9390
500_10000,U_N_5,STANDARD,6,6130509,5.000,9063
500_10000,U_N_5,STANDARD,7,6189841,5.000,8917
500_10000,U_N_5,STANDARD,8,6127842,5.001,8758
500_10000,U_N_5,STANDARD,9,5888723,5.001,9185
500_10000,U_N_5,STANDARD,10,6505055,5.000,7988
500_10000,U_N_5,SMART,1,6363315,5.001,9126
500_10000,U_N_5,SMART,2,6130685,5.000,9279
500_10000,U_N_5,SMART,3,6517471,5.000,9453
500_10000,U_N_5,SMART,4,6542766,5.000,9235
500_10000,U_N_5,SMART,5,6172090,5.001,9568
500_10000,U_N_5,SMART,6,6464801,5.000,6424
500_10000,U_N_5,SMART,7,6988861,5.000,5557
500_10000,U_N_5,SMART,8,6675231,5.001,5538
500_10000,U_N_5,SMART,9,6771280,5.001,5626
500_10000,U_N_5,SMART,10,6304494,5.000,9404
500_10000,U_U_1,STANDARD,1,8451343,5.001,9023
500_10000,U_U_1,STANDARD,2,11888309,5.001,5722
500_10000,U_U_1,STANDARD,3,8923298,5.000,9561
500_10000,U_U_1,STANDARD,4,8244262,5.000,9627
500_10000,U_U_1,STANDARD,5,8392305,5.000,9648
500_10000,U_U_1,STANDARD,6,10107379,5.000,9292
500_10000,U_U_1,STANDARD,7,9131487,5.001,9273
500_10000,U_U_1,STANDARD,8,8347102,5.000,8864
500_10000,U_U_1,STANDARD,9,8495756,5.000,9451
500_10000,U_U_1,STANDARD,10,7835846,5.001,9387
500_10000,U_U_1,SMART,1,8377136,5.000,9636
500_10000,U_U_1,SMART,2,8138255,5.000,9453
500_10000,U_U_1,SMART,3,10237809,5.000,9261
500_10000,U_U_1,SMART,4,9359433,5.000,9272
500_10000,U_U_1,SMART,5,9981204,5.000,9428
500_10000,U_U_1,SMART,6,8535563,5.000,9171
500_10000,U_U_1,SMART,7,8163427,5.001,9113
500_10000,U_U_1,SMART,8,9956576,5.000,9234
500_10000,U_U_1,SMART,9,8551881,5.000,9336
500_10000,U_U_1,SMART,10,7600861,5.000,9613
500_10000,U_U_2,STANDARD,1,7500359,5.000,9341
500_10000,U_U_2,STANDARD,2,9351480,5.001,6065
500_10000,U_U_2,STANDARD,3,10591817,5.000,5669
500_10000,U_U_2,STANDARD,4,9945747,5.000,6368
500_10000,U_U_2,STANDARD,5,9684169,5.001,6257
500_10000,U_U_2,STANDARD,6,9337475,5.000,5925
500_10000,U_U_2,STANDARD,7,9376529,5.001,5536
500_10000,U_U_2,STANDARD,8,8501023,5.000,6213
500_10000,U_U_2,STANDARD,9,10011876,5.001,5529
500_10000,U_U_2,STANDARD,10,8873433,5.000,5668
500_10000,U_U_2,SMART,1,10259071,5.001,5296
500_10000,U_U_2,SMART,2,10300917,5.000,5322
500_10000,U_U_2,SMART,3,10848412,5.000,5484
500_10000,U_U_2,SMART,4,9550153,5.000,5897
500_10000,U_U_2,SMART,5,10309158,5.000,5348
500_10000,U_U_2,SMART,6,7524648,5.000,7798
500_10000,U_U_2,SMART,7,7703494,5.000,9752
500_10000,U_U_2,SMART,8,7410364,5.000,9634
500_10000,U_U_2,SMART,9,7878896,5.001,9912
500_10000,U_U_2,SMART,10,7955178,5.000,9356
500_10000,U_U_3,STANDARD,1,25397798,5.000,9427
500_10000,U_U_3,STANDARD,2,25196910,5.000,9144
500_10000,U_U_3,STANDARD,3,25170340,5.000,9787
500_10000,U_U_3,STANDARD,4,24936280,5.000,9989
500_10000,U_U_3,STANDARD,5,27430533,5.001,5829
500_10000,U_U_3,STANDARD,6,27500588,5.000,5572
500_10000,U_U_3,STANDARD,7,27774299,5.001,5666
500_10000,U_U_3,STANDARD,8,27338703,5.001,6113
500_10000,U_U_3,STANDARD,9,26714023,5.000,6091
500_10000,U_U_3,STANDARD,10,27155897,5.001,6169
500_10000,U_U_3,SMART,1,24991592,5.000,7041
500_10000,U_U_3,SMART,2,24322670,5.000,9556
500_10000,U_U_3,SMART,3,23570601,5.000,9820
