Instance,Run,Objective,Runtime
77,5,596,0.12184
77,6,596,0.128889
77,7,596,0.142194
77,8,596,0.1632
77,9,596,0.124936
77,10,596,0.125803
78,1,681,0.141464
78,2,681,0.132663
78,3,681,0.146046
78,4,681,0.135442
78,5,681,0.153751
78,6,681,0.142808
78,7,681,0.131052
78,8,681,0.163344
78,9,681,0.133684
78,10,681,0.159419
79,1,684,0.129603
79,2,684,0.149432
79,3,684,0.126817
79,4,684,0.132535
79,5,684,0.134635
79,6,684,0.134641
79,7,684,0.127812
79,8,684,0.136974
79,9,684,0.147603
79,10,684,0.139055
80,1,541,0.119319
80,2,541,0.142622
80,3,541,0.122576
80,4,541,0.126593
80,5,541,0.125486
80,6,541,0.124706
80,7,541,0.137016
80,8,541,0.121655
80,9,541,0.13787
80,10,541,0.120755
81,1,808,0.124965
81,2,808,0.126416
81,3,808,0.139118
81,4,808,0.134878
81,5,808,0.139904
81,6,808,0.140619
81,7,808,0.200376
81,8,808,0.146026
81,9,808,0.131282
81,10,808,0.126959
82,1,750,0.138389
82,2,750,0.14609
82,3,750,0.157329
82,4,750,0.129917
82,5,750,0.128326
82,6,750,0.132842
82,7,750,0.134405
82,8,750,0.144154
82,9,750,0.135613
82,10,750,0.12818
83,1,720,0.129703
83,2,720,0.129387
83,3,720,0.14037
83,4,720,0.131528
83,5,720,0.133626
83,6,720,0.140596
83,7,720,0.139935
83,8,720,0.1283
83,9,720,0.129542
83,10,720,0.142739
84,1,698,0.136991
84,2,698,0.126816
84,3,698,0.143902
84,4,698,0.127796
84,5,698,0.126743
84,6,698,0.123792
84,7,698,0.126844
84,8,698,0.125292
84,9,698,0.13802
84,10,698,0.129847
85,1,619,0.153832
85,2,619,0.146359
85,3,619,0.13051
85,4,619,0.12643
85,5,619,0.128427
85,6,619,0.126936
85,7,619,0.144591
85,8,619,0.140448
85,9,619,0.125198
85,10,619,0.135971
86,1,598,0.133099
86,2,598,0.143387
86,3,598,0.126983
86,4,598,0.139203
86,5,598,0.134258
86,6,598,0.157005
86,7,598,0.17154
86,8,598,0.136499
86,9,598,0.133821
86,10,598,0.13104
87,1,789,0.132664
87,2,789,0.146165
87,3,789,0.13688
87,4,789,0.151327
87,5,789,0.12829
87,6,789,0.126376
87,7,789,0.157702
87,8,789,0.157478
87,9,789,0.135266
87,10,789,0.124011
88,1,1206,0.141958
88,2,1206,0.168793
88,3,1206,0.132803
88,4,1206,0.135087
88,5,1206,0.149019
88,6,1206,0.15574
88,7,1206,0.137585
88,8,1206,0.13663
88,9,1206,0.15281
88,10,1206,0.178134
89,1,839,0.162157
89,2,839,0.1842
89,3,839,0.129061
89,4,839,0.148583
89,5,839,0.161814
89,6,839,0.140612
89,7,839,0.138971
89,8,839,0.153935
89,9,839,0.156974
89,10,839,0.134547
90,1,785,0.155418
90,2,785,0.125969
90,3,785,0.126092
90,4,785,0.13568
90,5,785,0.143336
90,6,785,0.151375
90,7,785,0.145566
90,8,785,0.16155
90,9,785,0.152812
90,10,785,0.130789
91,1,1413,0.150533
91,2,1413,0.172341
91,3,1413,0.168242
91,4,1413,0.159267
91,5,1413,0.171932
91,6,1413,0.129052
91,7,1413,0.157173
91,8,1413,0.129447
91,9,1413,0.155858
91,10,1413,0.137587
92,1,898,0.145724
92,2,898,0.115752
92,3,898,0.116995
92,4,898,0.13773
92,5,898,0.128825
92,6,898,0.120589
92,7,898,0.118804
92,8,898,0.162964
92,9,898,0.143632
92,10,898,0.118994
93,1,858,0.124125
93,2,858,0.150568
93,3,858,0.144062
93,4,858,0.145605
93,5,858,0.165638
93,6,858,0.13375
93,7,858,0.123192
93,8,858,0.126256
93,9,858,0.139242
93,10,858,0.139313
94,1,855,0.134594
94,2,855,0.137461
94,3,855,0.121996
94,4,855,0.125276
94,5,855,0.14077
94,6,855,0.121809
94,7,855,0.132316
94,8,855,0.123597
94,9,855,0.153055
94,10,855,0.155537
95,1,961,0.124063
95,2,961,0.121669
95,3,961,0.145765
95,4,961,0.126912
95,5,961,0.116351
95,6,961,0.141046
95,7,961,0.121435
95,8,961,0.11897
95,9,961,0.117228
95,10,961,0.121426
96,1,526,0.133054
96,2,526,0.16782
96,3,526,0.153947
96,4,526,0.152414
96,5,526,0.132589
96,6,526,0.181972
96,7,526,0.152148
96,8,526,0.13751
96,9,526,0.147512
96,10,526,0.139878
97,1,2060,0.124592
97,2,2060,0.128357
97,3,2060,0.121058
97,4,2060,0.122695
97,5,2060,0.125862
97,6,2060,0.142054
97,7,2060,0.141428
97,8,2060,0.124506
97,9,2060,0.126045
97,10,2060,0.150802
98,1,940,0.135989
98,2,940,0.156961
98,3,940,0.129109
98,4,940,0.137451
98,5,940,0.149852
98,6,940,0.124543
98,7,940,0.122826
98,8,940,0.132592
98,9,940,0.129226
98,10,940,0.123043
99,1,937,0.12931
99,2,937,0.142254
99,3,937,0.127763
99,4,937,0.130853
99,5,937,0.125132
99,6,937,0.134288
99,7,937,0.121923
99,8,937,0.123018
99,9,937,0.121977
99,10,937,0.137035
100,1,666,0.136382
100,2,666,0.133995
100,3,666,0.125366
100,4,666,0.127458
100,5,666,0.128436
100,6,666,0.130607
100,7,666,0.124884
100,8,666,0.134269
100,9,666,0.128775
100,10,666,0.128321
101,1,839,0.133409
101,2,839,0.126297
101,3,839,0.135699
101,4,839,0.136128
101,5,839,0.16106
101,6,839,0.139824
101,7,839,0.13228
101,8,839,0.128393
101,9,839,0.134317
101,10,839,0.129129
102,1,964,0.134098
102,2,964,0.145578
102,3,964,0.132206
102,4,964,0.135794
102,5,964,0.129244
102,6,964,0.126272
102,7,964,0.130472
102,8,964,0.134996
102,9,964,0.131271
102,10,964,0.131845
103,1,975,0.140975
103,2,975,0.134379
103,3,975,0.13622
103,4,975,0.133269
103,5,975,0.12817
103,6,975,0.128015
103,7,975,0.132302
103,8,975,0.127598
103,9,975,0.130067
103,10,975,0.128018
104,1,719,0.129204
104,2,719,0.131626
104,3,719,0.126949
104,4,719,0.123383
104,5,719,0.125611
104,6,719,0.129004
104,7,719,0.125878
104,8,719,0.125942
104,9,719,0.128823
104,10,719,0.126701
105,1,729,0.127696
105,2,729,0.1288
105,3,729,0.122581
105,4,729,0.129214
105,5,729,0.12418
105,6,729,0.127796
105,7,729,0.128377
105,8,729,0.125568
105,9,729,0.129264
105,10,729,0.129649
106,1,1046,0.127633
106,2,1046,0.130116
106,3,1046,0.12849
106,4,1046,0.130649
106,5,1046,0.127578
106,6,1046,0.129003
106,7,1046,0.131006
106,8,1046,0.136815
106,9,1046,0.129189
106,10,1046,0.125576
107,1,1027,0.128867
107,2,1027,0.125929
107,3,1027,0.127971
107,4,1027,0.13461
107,5,1027,0.130277
107,6,1027,0.128333
107,7,1027,0.128101
107,8,1027,0.131536
107,9,1027,0.125743
107,10,1027,0.129661
108,1,1159,0.128184
108,2,1159,0.128245
108,3,1159,0.133937
108,4,1159,0.12618
108,5,1159,0.127251
108,6,1159,0.131163
108,7,1159,0.129729
108,8,1159,0.129319
108,9,1159,0.131449
108,10,1159,0.13004
109,1,839,0.137929
109,2,839,0.127033
109,3,839,0.134587
109,4,839,0.123274
109,5,839,0.128255
109,6,839,0.127046
109,7,839,0.128351
109,8,839,0.127013
109,9,839,0.128679
109,10,839,0.124471
110,1,1020,0.126641
110,2,1020,0.121803
110,3,1020,0.12883
110,4,1020,0.127383
110,5,1020,0.127013
110,6,1020,0.143411
110,7,1020,0.147121
110,8,1020,0.144653
110,9,1020,0.124772
110,10,1020,0.130626
111,1,618,0.131695
111,2,618,0.131928
111,3,618,0.132142
111,4,618,0.124674
111,5,618,0.128038
111,6,618,0.136939
111,7,618,0.126567
111,8,618,0.131769
111,9,618,0.13015
111,10,618,0.128417
112,1,603,0.129961
112,2,603,0.132554
112,3,603,0.125666
112,4,603,0.128445
112,5,603,0.131958
112,6,603,0.126766
112,7,603,0.127556
112,8,603,0.130772
112,9,603,0.130091
112,10,603,0.124456
113,1,822,0.13256
113,2,822,0.130905
113,3,822,0.130047
113,4,822,0.13313
113,5,822,0.129124
113,6,822,0.127203
113,7,822,0.132226
113,8,822,0.127708
113,9,822,0.130656
113,10,822,0.12955
114,1,650,0.128695
114,2,650,0.12908
114,3,650,0.133147
114,4,650,0.136598
114,5,650,0.128651
114,6,650,0.131141
114,7,650,0.129481
114,8,650,0.129319
114,9,650,0.143693
114,10,650,0.127315
115,1,687,0.122084
115,2,687,0.127604
115,3,687,0.129445
115,4,687,0.128826
115,5,687,0.127352
115,6,687,0.123111
115,7,687,0.124577
115,8,687,0.12295
115,9,687,0.130185
115,10,687,0.124075
116,1,774,0.13341
116,2,774,0.126033
116,3,774,0.126592
116,4,774,0.125058
116,5,774,0.130923
116,6,774,0.130793
116,7,774,0.133626
116,8,774,0.128895
116,9,774,0.13168
116,10,774,0.129293
117,1,348,0.121072
117,2,348,0.129615
117,3,348,0.122305
117,4,348,0.125113
117,5,348,0.12559
117,6,348,0.122073
117,7,348,0.122964
117,8,348,0.131305
117,9,348,0.127749
117,10,348,0.122453
118,1,840,0.132334
118,2,840,0.129288
118,3,840,0.134452
118,4,840,0.129047
118,5,840,0.131444
118,6,840,0.127331
118,7,840,0.130701
118,8,840,0.130583
118,9,840,0.136786
118,10,840,0.130895
119,1,539,0.129794
119,2,539,0.125105
119,3,539,0.129342
119,4,539,0.128284
119,5,539,0.124027
119,6,539,0.126007
119,7,539,0.126745
119,8,539,0.125952
119,9,539,0.125921
119,10,539,0.137379
120,1,923,0.131194
120,2,923,0.130873
120,3,923,0.129238
120,4,923,0.131617
120,5,923,0.129756
120,6,923,0.129991
120,7,923,0.129279
120,8,923,0.132098
120,9,923,0.129701
120,10,923,0.132296
121,1,452,0.127891
121,2,452,0.129585
121,3,452,0.127842
121,4,452,0.125302
121,5,452,0.131706
121,6,452,0.123841
121,7,452,0.129603
121,8,452,0.132152
121,9,452,0.130119
121,10,452,0.133253
122,1,354,0.128498
122,2,354,0.128665
122,3,354,0.129185
122,4,354,0.13237
122,5,354,0.127166
122,6,354,0.131959
122,7,354,0.130195
122,8,354,0.126026
122,9,354,0.131567
122,10,354,0.127758
123,1,187,0.129014
123,2,187,0.133523
123,3,187,0.131522
123,4,187,0.129053
123,5,187,0.127586
123,6,187,0.129769
123,7,187,0.125638
123,8,187,0.128612
123,9,187,0.124675
123,10,187,0.127683
124,1,404,0.128557
124,2,404,0.129812
124,3,404,0.131773
124,4,404,0.134779
124,5,404,0.130815
124,6,404,0.13202
124,7,404,0.132155
124,8,404,0.131593
124,9,404,0.132804
124,10,404,0.130271
125,1,269,0.130488
125,2,269,0.135526
125,3,269,0.126614
125,4,269,0.125084
125,5,269,0.12735
125,6,269,0.124659
125,7,269,0.129462
125,8,269,0.130538
125,9,269,0.131402
125,10,269,0.128968
126,1,306,0.136095
126,2,306,0.137476
126,3,306,0.135997
126,4,306,0.138627
126,5,306,0.138801
126,6,306,0.139963
126,7,306,0.139738
126,8,306,0.136595
126,9,306,0.138632
