Instance,Run,Objective,Runtime,Iterations
12,5,161,0.2,84423
12,6,161,0.200001,83268
12,7,161,0.200002,80504
12,8,161,0.200002,67726
12,9,161,0.200001,83643
12,10,161,0.2,81759
13,1,179,0.200004,55085
13,2,179,0.200001,77187
13,3,179,0.200002,75178
13,4,179,0.200002,74518
13,5,179,0.2,69165
13,6,179,0.200002,72885
13,7,179,0.200002,78150
13,8,179,0.200001,82345
13,9,179,0.200002,85595
13,10,179,0.200002,65695
14,1,249,0.200003,84432
14,2,249,0.200001,83702
14,3,249,0.200002,84922
14,4,249,0.200002,85490
14,5,249,0.200001,76679
14,6,249,0.200006,79320
14,7,249,0.200001,81584
14,8,249,0.200002,81641
14,9,249,0.200001,75353
14,10,249,0.200002,75345
15,1,266,0.200058,80883
15,2,266,0.2,65017
15,3,266,0.200003,62228
15,4,266,0.200001,69099
15,5,266,0.200001,83341
15,6,266,0.200003,72993
15,7,266,0.200001,79487
15,8,266,0.200002,78486
15,9,266,0.200002,78431
15,10,266,0.200001,74002
16,1,190,0.200002,82595
16,2,190,0.200002,86062
16,3,190,0.200002,84885
16,4,190,0.200002,85277
16,5,190,0.200002,65507
16,6,190,0.200002,70451
16,7,190,0.2,79222
16,8,190,0.200001,78454
16,9,190,0.200003,78928
16,10,190,0.2,85292
17,1,175,0.200001,76062
17,2,175,0.200001,72218
17,3,175,0.200002,65526
17,4,175,0.200002,75579
17,5,175,0.200005,78762
17,6,175,0.200001,57012
17,7,175,0.200002,68462
17,8,175,0.200002,75909
17,9,175,0.200001,78947
17,10,175,0.200002,77549
18,1,164,0.2,66799
18,2,164,0.200001,83998
18,3,164,0.200001,86339
18,4,164,0.200002,81371
18,5,164,0.200001,74971
18,6,164,0.200001,78696
18,7,164,0.200008,61816
18,8,164,0.200002,81610
18,9,164,0.200001,81949
18,10,164,0.200001,80365
19,1,238,0.200001,69988
19,2,238,0.200002,75096
19,3,238,0.200002,69936
19,4,238,0.200002,79901
19,5,238,0.200002,85502
19,6,238,0.200001,81750
19,7,238,0.200001,76589
19,8,238,0.2,85794
19,9,238,0.200004,64198
19,10,238,0.200046,63043
20,1,206,0.200003,61554
20,2,206,0.200002,74456
20,3,206,0.200004,54129
20,4,206,0.200003,73429
20,5,206,0.200001,83425
20,6,206,0.200001,68179
20,7,206,0.200001,80398
20,8,206,0.200002,72179
20,9,206,0.200003,72140
20,10,206,0.200001,83596
21,1,143,0.200001,74391
21,2,143,0.200004,70079
21,3,143,0.200003,73653
21,4,143,0.200001,72006
21,5,143,0.200001,65862
21,6,143,0.200002,77316
21,7,143,0.200002,77185
21,8,143,0.200111,70494
21,9,143,0.200002,58759
21,10,143,0.200001,77914
22,1,252,0.200002,80677
22,2,252,0.200001,79490
22,3,252,0.2,82112
22,4,252,0.200002,80943
22,5,252,0.200001,81607
22,6,252,0.200001,76672
22,7,252,0.200088,68932
22,8,252,0.200002,81161
22,9,252,0.200001,69716
22,10,252,0.200001,79387
23,1,137,0.200002,69139
23,2,137,0.200002,67456
23,3,137,0.2,76403
23,4,137,0.200002,69888
23,5,137,0.200042,74844
23,6,137,0.200001,72065
23,7,137,0.2,70613
23,8,137,0.200014,77027
23,9,137,0.200001,64272
23,10,137,0.2,77497
24,1,135,0.200002,73587
24,2,135,0.2,74613
24,3,135,0.200001,85030
24,4,135,0.200002,72004
24,5,135,0.200004,74160
24,6,135,0.200002,85013
24,7,135,0.200001,84833
24,8,135,0.2,83175
24,9,135,0.2,84587
24,10,135,0.200002,69149
25,1,148,0.200002,84311
25,2,148,0.200001,82265
25,3,148,0.200001,81558
25,4,148,0.2,72891
25,5,148,0.200002,80518
25,6,148,0.2,76160
25,7,148,0.200001,83752
25,8,148,0.200002,82989
25,9,148,0.200022,71131
25,10,148,0.200001,68757
26,1,246,0.200001,83790
26,2,246,0.200003,82611
26,3,246,0.200001,76848
26,4,246,0.200001,71370
26,5,246,0.2,84768
26,6,246,0.2,87085
26,7,246,0.200001,84101
26,8,246,0.200001,82589
26,9,246,0.200002,71545
26,10,246,0.2,85261
27,1,141,0.200001,80790
27,2,141,0.200001,80853
27,3,141,0.200001,80954
27,4,141,0.2,76969
27,5,141,0.2,71309
27,6,141,0.200001,80788
27,7,141,0.200002,72437
27,8,141,0.200001,78440
27,9,141,0.200001,75982
27,10,141,0.200001,67199
28,1,126,0.200002,59033
28,2,126,0.200002,67678
28,3,126,0.200002,80419
28,4,126,0.200001,72704
28,5,126,0.200002,78931
28,6,126,0.200002,77456
28,7,126,0.200002,74826
28,8,126,0.200001,76274
28,9,126,0.200003,68409
28,10,126,0.2,60968
29,1,194,0.200001,83325
29,2,194,0.200001,74737
29,3,194,0.200001,83293
29,4,194,0.200001,84356
29,5,194,0.200015,86424
29,6,194,0.200002,69679
29,7,194,0.20005,57895
29,8,194,0.200002,79685
29,9,194,0.200002,60913
29,10,194,0.200003,55755
30,1,143,0.200002,59126
30,2,143,0.200022,68492
30,3,143,0.2,81934
30,4,143,0.200002,84611
30,5,143,0.200001,68549
30,6,143,0.200002,64259
30,7,143,0.200001,82633
30,8,143,0.200003,70759
30,9,143,0.200003,68778
30,10,143,0.200001,67159
31,1,230,0.200001,81170
31,2,230,0.200002,69568
31,3,230,0.2,53543
31,4,230,0.200002,67873
31,5,230,0.200001,84005
31,6,230,0.200003,80305
31,7,230,0.2,82943
31,8,230,0.200002,85951
31,9,230,0.200022,61475
31,10,230,0.200003,48674
32,1,247,0.200001,75736
32,2,247,0.200001,85449
32,3,247,0.2,79283
32,4,247,0.200001,77450
32,5,247,0.200003,82800
32,6,247,0.200002,84615
32,7,247,0.2,74235
32,8,247,0.200001,84906
32,9,247,0.200001,84001
32,10,247,0.200001,76206
33,1,273,0.200002,80365
33,2,273,0.200002,86506
33,3,273,0.2,86018
33,4,273,0.200003,85604
33,5,273,0.200001,79519
33,6,273,0.2,85308
33,7,273,0.200001,83139
33,8,273,0.2,75477
33,9,273,0.200002,84634
33,10,273,0.200001,84569
34,1,202,0.200003,82901
34,2,202,0.200003,66595
34,3,202,0.200001,86225
34,4,202,0.200001,85162
34,5,202,0.200001,84015
34,6,202,0.2,86863
34,7,202,0.200001,83283
34,8,202,0.200002,78321
34,9,202,0.200001,73347
34,10,202,0.200002,85520
35,1,248,0.200002,80954
35,2,248,0.200002,81916
35,3,248,0.200002,82187
35,4,248,0.2,86124
35,5,248,0.200001,84278
35,6,248,0.200001,81306
35,7,248,0.200002,83418
35,8,248,0.200002,71015
35,9,248,0.2,62730
35,10,248,0.2,77473
36,1,310,0.200003,83874
36,2,310,0.2,58761
36,3,310,0.2,62844
36,4,310,0.200003,60668
36,5,310,0.200001,69395
36,6,310,0.200002,69640
36,7,310,0.200001,65310
36,8,310,0.200003,62427
36,9,310,0.200002,67093
36,10,310,0.2,62622
37,1,205,0.200001,70637
37,2,205,0.200001,69470
37,3,205,0.200001,74603
37,4,205,0.200001,62137
37,5,205,0.200007,62439
37,6,205,0.200002,63171
37,7,205,0.200002,60529
37,8,205,0.200004,45009
37,9,205,0.200001,60203
37,10,205,0.200001,66984
38,1,210,0.200001,70809
38,2,210,0.200003,65446
38,3,210,0.200001,72366
38,4,210,0.200003,69404
38,5,210,0.200001,72783
38,6,210,0.200003,73404
38,7,210,0.200001,72527
38,8,210,0.200002,79082
38,9,210,0.200001,82965
38,10,210,0.200001,77414
39,1,226,0.200002,70312
39,2,226,0.200001,75865
39,3,226,0.2,77422
39,4,226,0.200001,86032
39,5,226,0.200006,86834
39,6,226,0.200002,86104
39,7,226,0.200001,86434
39,8,226,0.2,86713
39,9,226,0.200001,77592
39,10,226,0.2,85414
40,1,191,0.200001,85314
40,2,191,0.200002,84816
40,3,191,0.200001,79009
40,4,191,0.200002,79832
40,5,191,0.200001,82758
40,6,191,0.200001,76563
40,7,191,0.200002,84629
40,8,191,0.200002,75178
40,9,191,0.200002,79692
40,10,191,0.200001,85267
41,1,147,0.200002,84282
41,2,147,0.2,86777
41,3,147,0.200002,76859
41,4,147,0.200003,78617
41,5,147,0.200002,85920
41,6,147,0.2,72357
41,7,147,0.200001,84221
41,8,147,0.2,77571
41,9,147,0.200001,83174
41,10,147,0.200003,86098
42,1,181,0.200001,69222
42,2,181,0.200002,56161
42,3,181,0.200002,69980
42,4,181,0.200002,59695
42,5,181,0.200002,56648
42,6,181,0.2,58370
42,7,181,0.200001,74251
42,8,181,0.2,75014
42,9,181,0.200001,75739
42,10,181,0.200001,83567
43,1,159,0.200002,87605
43,2,159,0.200002,84768
43,3,159,0.2,69222
43,4,159,0.2,83273
43,5,159,0.200001,77274
43,6,159,0.200002,70591
43,7,159,0.200002,77608
43,8,159,0.200002,84896
43,9,159,0.200001,66512
43,10,159,0.200004,65702
44,1,183,0.200002,76288
44,2,183,0.200001,76254
44,3,183,0.200002,78807
44,4,183,0.200001,77608
44,5,183,0.200002,77543
44,6,183,0.200001,79053
44,7,183,0.200035,66235
44,8,183,0.200002,68041
44,9,183,0.200001,74533
44,10,183,0.200001,76996
45,1,179,0.200002,56723
45,2,179,0.200003,59969
45,3,179,0.200001,67175
45,4,179,0.200003,68125
45,5,179,0.200002,78061
45,6,179,0.200001,77810
45,7,179,0.200002,78790
45,8,179,0.200002,77762
45,9,179,0.200002,71605
45,10,179,0.200001,76188
46,1,225,0.200001,74801
46,2,225,0.200003,69108
46,3,225,0.200002,70403
46,4,225,0.200001,75382
46,5,225,0.200002,77047
46,6,225,0.200002,77195
46,7,225,0.200002,78126
46,8,225,0.200001,65917
46,9,225,0.200004,63877
46,10,225,0.200106,73410
47,1,327,0.200003,84828
47,2,327,0.2,83972
47,3,327,0.2,77007
47,4,327,0.2,85650
47,5,327,0.2,74886
47,6,327,0.2,86054
47,7,327,0.200001,82005
47,8,327,0.200001,84408
47,9,327,0.200002,72884
47,10,327,0.200002,85150
48,1,223,0.200002,85174
48,2,223,0.200002,85394
48,3,223,0.2,86488
48,4,223,0.200001,86525
48,5,223,0.200001,83753
48,6,223,0.200001,85349
48,7,223,0.200001,84899
48,8,223,0.200001,78518
48,9,223,0.200002,76327
48,10,223,0.200001,86328
49,1,158,0.2,71434
49,2,158,0.200002,70535
49,3,158,0.200005,68764
49,4,158,0.200002,57563
49,5,158,0.200003,69104
49,6,158,0.200001,58854
49,7,158,0.200001,72843
49,8,158,0.200001,60477
49,9,158,0.200003,69241
49,10,158,0.200002,66924
50,1,171,0.200001,84235
50,2,171,0.2,85741
50,3,171,0.200001,85593
50,4,171,0.200001,86190
50,5,171,0.200001,74995
50,6,171,0.2,85350
50,7,171,0.200002,75053
50,8,171,0.2,75365
50,9,171,0.200001,86009
50,10,171,0.2,83327
51,1,225,0.200001,83079
51,2,225,0.2,80864
51,3,225,0.200001,81515
51,4,225,0.2,77704
51,5,225,0.200004,68821
51,6,225,0.200002,84960
51,7,225,0.200002,78645
51,8,225,0.200001,82590
51,9,225,0.200001,82447
51,10,225,0.2,81061
52,1,192,0.200001,71279
52,2,192,0.200001,73835
52,3,192,0.200002,85009
52,4,192,0.200001,85085
52,5,192,0.200002,86719
52,6,192,0.200001,85982
52,7,192,0.2,85688
52,8,192,0.200001,86664
52,9,192,0.200002,84264
52,10,192,0.200003,73244
53,1,113,0.200004,75769
53,2,113,0.200002,69214
53,3,113,0.200001,73551
53,4,113,0.200002,71162
53,5,113,0.200002,73059
53,6,113,0.200001,67622
53,7,113,0.200002,81677
53,8,113,0.2,73099
53,9,113,0.2,81041
53,10,113,0.200002,82157
54,1,182,0.200001,81924
54,2,182,0.200002,86534
54,3,182,0.200001,83105
54,4,182,0.200001,85901
54,5,182,0.2,84570
54,6,182,0.200002,85860
54,7,182,0.200025,83028
54,8,182,0.200002,83124
54,9,182,0.200001,83358
54,10,182,0.200001,82874
55,1,202,0.200002,67697
55,2,202,0.2,76019
55,3,202,0.2,67242
55,4,202,0.200002,74973
55,5,202,0.200002,78591
55,6,202,0.200002,76698
55,7,202,0.2,70962
55,8,202,0.200002,74298
55,9,202,0.2,75044
55,10,202,0.200001,76358
56,1,118,0.200002,85466
56,2,118,0.200001,83925
56,3,118,0.200001,86079
56,4,118,0.200002,82788
56,5,118,0.200001,84157
56,6,118,0.200001,85812
56,7,118,0.200001,86883
56,8,118,0.200049,87457
56,9,118,0.200002,86594
56,10,118,0.200001,87439
57,1,93,0.200002,83756
57,2,93,0.2,84331
57,3,93,0.200001,85047
57,4,93,0.200001,74359
57,5,93,0.200001,83826
57,6,93,0.200002,79775
57,7,93,0.200003,78468
57,8,93,0.200001,70376
57,9,93,0.200001,84491
57,10,93,0.200002,82302
58,1,119,0.2,87513
58,2,119,0.200002,86144
58,3,119,0.200001,86956
58,4,119,0.2,85285
58,5,119,0.200001,87379
58,6,119,0.2,86644
58,7,119,0.200001,86128
58,8,119,0.2,86485
58,9,119,0.200001,87542
58,10,119,0.200001,85987
59,1,182,0.200001,76311
59,2,182,0.2,78236
59,3,182,0.200001,84698
59,4,182,0.200001,85099
59,5,182,0.200001,83569
59,6,182,0.200004,86165
59,7,182,0.2,67423
59,8,182,0.200001,80476
59,9,182,0.200001,75429
59,10,182,0.200001,78951
60,1,188,0.200002,84994
60,2,188,0.200001,84293
60,3,188,0.200008,84859
60,4,188,0.200001,81357
60,5,188,0.2,82503
60,6,188,0.200001,78346
60,7,188,0.2,85109
60,8,188,0.200002,82924
60,9,188,0.2,83288
60,10,188,0.2,82739
61,1,1041,0.2,82779
61,2,1041,0.200001,83850
61,3,1041,0.200005,84350
61,4,1041,0.200002,83236
61,5,1041,0.200001,83532
61,6,1041,0.200001,78442
61,7,1041,0.2,84285
61,8,1041,0.200002,84386
61,9,1041,0.200001,77979
61,10,1041,0.200001,75577
62,1,857,0.200001,69261
62,2,857,0.200001,84825
62,3,857,0.2,77371
62,4,857,0.200001,76059
62,5,857,0.2,82630
62,6,857,0.200001,83425
62,7,857,0.2,82470
62,8,857,0.200002,83786
62,9,857,0.200002,74998
62,10,857,0.200004,78764
63,1,1376,0.200001,84462
63,2,1376,0.200002,83306
63,3,1376,0.200002,83937
63,4,1376,0.2,85966
63,5,1376,0.2,79651
63,6,1376,0.200001,77643
63,7,1376,0.200006,85638
63,8,1376,0.2,69641
63,9,1376,0.200001,84818
63,10,1376,0.200001,75389
64,1,661,0.200002,78760
64,2,661,0.200005,75615
64,3,661,0.200001,76613
64,4,661,0.2,78392
64,5,661,0.200001,77170
64,6,661,0.200001,77969
64,7,661,0.200001,77149
64,8,661,0.200001,72998
64,9,661,0.200003,77796
64,10,661,0.200001,77516
65,1,673,0.200001,82979
65,2,673,0.200001,83153
65,3,673,0.200001,81652
65,4,673,0.200002,79966
65,5,673,0.200009,82439
65,6,673,0.200001,80492
65,7,673,0.200005,80851
65,8,673,0.2,79222
65,9,673,0.2,85388
65,10,673,0.200002,83663
66,1,865,0.200001,83781
66,2,865,0.200003,78920
66,3,865,0.200001,69492
66,4,865,0.2,80223
66,5,865,0.2,78357
66,6,865,0.200002,76287
66,7,865,0.200001,83191
66,8,865,0.200001,81998
66,9,865,0.200001,83745
66,10,865,0.200003,83225
67,1,1346,0.200002,84784
67,2,1346,0.200001,84804
67,3,1346,0.200001,84069
67,4,1346,0.200002,85111
67,5,1346,0.200001,83812
67,6,1346,0.200001,82340
67,7,1346,0.200001,84515
67,8,1346,0.200002,84530
67,9,1346,0.200001,82580
67,10,1346,0.200002,79656
68,1,659,0.200002,76392
68,2,659,0.200001,69048
68,3,659,0.200002,75911
68,4,659,0.2,77557
68,5,659,0.200002,76255
68,6,659,0.200002,72068
68,7,659,0.200001,68402
68,8,659,0.2,68917
68,9,659,0.2,73890
68,10,659,0.200001,70748
69,1,1523,0.200001,81458
69,2,1523,0.200042,75519
69,3,1523,0.200001,77370
69,4,1523,0.200001,74755
69,5,1523,0.200002,81224
69,6,1523,0.200087,72616
69,7,1523,0.200001,81362
69,8,1523,0.200002,80297
69,9,1523,0.200001,76733
69,10,1523,0.200007,70547
70,1,720,0.200001,73219
70,2,720,0.200002,77794
70,3,720,0.200002,68334
70,4,720,0.200002,76072
70,5,720,0.200002,79421
70,6,720,0.200003,77896
70,7,720,0.200001,79012
70,8,720,0.200002,79011
70,9,720,0.200001,78508
70,10,720,0.200001,81915
71,1,779,0.2,67380
71,2,779,0.200002,74624
71,3,779,0.200002,73364
71,4,779,0.200003,71944
71,5,779,0.200001,72104
71,6,779,0.2,76284
71,7,779,0.200001,84189
71,8,779,0.200001,57717
71,9,779,0.2,77724
71,10,779,0.200001,72197
72,1,913,0.200001,84482
72,2,913,0.200004,78758
72,3,913,0.200002,78151
72,4,913,0.200001,79061
72,5,913,0.200003,66989
72,6,913,0.200001,69561
72,7,913,0.200003,79776
72,8,913,0.200001,77650
72,9,913,0.200001,84081
72,10,913,0.200001,80860
73,1,902,0.200006,60453
73,2,902,0.200002,77800
73,3,902,0.200001,77720
73,4,902,0.200008,67155
73,5,902,0.200001,77354
73,6,902,0.200003,55872
73,7,902,0.200002,64564
73,8,902,0.200002,77737
73,9,902,0.200001,77066
73,10,902,0.200002,78087
74,1,735,0.200001,82740
74,2,735,0.200002,78522
74,3,735,0.200002,78055
74,4,735,0.200001,70619
74,5,735,0.200001,82191
74,6,735,0.2,76953
74,7,735,0.200001,71415
74,8,735,0.200005,63154
74,9,735,0.200002,71680
74,10,735,0.200002,76696
75,1,549,0.200002,77725
75,2,549,0.200002,77204
75,3,549,0.200001,76569
75,4,549,0.200001,76640
75,5,549,0.200001,62274
75,6,549,0.200001,70947
75,7,549,0.200001,76730
75,8,549,0.200104,75862
75,9,549,0.200003,78801
75,10,549,0.200002,68998
76,1,584,0.200002,76981
76,2,584,0.200001,73616
76,3,584,0.200002,75660
76,4,584,0.200002,69216
76,5,584,0.200001,80824
76,6,584,0.200002,72001
76,7,584,0.200001,73290
76,8,584,0.200038,63122
76,9,584,0.200172,68450
76,10,584,0.200002,76957
77,1,596,0.200002,73810
77,2,596,0.200002,77758
77,3,596,0.200001,80378
77,4,596,0.200002,72175
77,5,596,0.200001,64045
77,6,596,0.200001,78305
77,7,596,0.200001,72230
77,8,596,0.2,78816
77,9,596,0.2,76309
77,10,596,0.200032,79256
78,1,681,0.200001,87588
78,2,681,0.200001,85441
78,3,681,0.2,86922
78,4,681,0.200004,77857
78,5,681,0.200001,85740
78,6,681,0.200001,81989
78,7,681,0.200002,76216
78,8,681,0.200003,87107
78,9,681,0.200001,85601
78,10,681,0.200001,85832
79,1,684,0.2,87087
79,2,684,0.200001,85491
79,3,684,0.200004,83306
79,4,684,0.200001,76364
79,5,684,0.200001,81131
79,6,684,0.2,74308
79,7,684,0.200002,83924
79,8,684,0.200001,84947
79,9,684,0.200001,77907
79,10,684,0.2,85839
80,1,541,0.200001,69228
80,2,541,0.200001,70076
80,3,541,0.200002,77685
80,4,541,0.200002,74439
80,5,541,0.200001,76881
80,6,541,0.200002,76862
80,7,541,0.200001,76398
80,8,541,0.200002,77094
80,9,541,0.200001,76085
80,10,541,0.200001,76491
81,1,808,0.200024,78486
81,2,808,0.200001,77209
81,3,808,0.200001,67908
81,4,808,0.200002,76878
81,5,808,0.200001,77149
81,6,808,0.200001,78968
81,7,808,0.200003,76556
81,8,808,0.200001,80176
81,9,808,0.200003,79452
81,10,808,0.200001,79547
82,1,750,0.2,78800
82,2,750,0.200003,77997
82,3,750,0.200003,70340
82,4,750,0.20004,68282
82,5,750,0.200002,74507
82,6,750,0.200002,77499
82,7,750,0.200012,77214
82,8,750,0.200001,70786
82,9,750,0.200001,78395
82,10,750,0.200001,79712
83,1,720,0.200003,77830
83,2,720,0.200001,74268
83,3,720,0.2,70860
83,4,720,0.200002,64200
83,5,720,0.200001,76494
83,6,720,0.200001,77637
83,7,720,0.200001,78946
83,8,720,0.2,70333
83,9,720,0.200001,74015
83,10,720,0.200002,75943
84,1,698,0.2,61202
84,2,698,0.200002,84412
84,3,698,0.200001,84036
84,4,698,0.2,80821
84,5,698,0.200003,63602
84,6,698,0.200002,76124
84,7,698,0.200001,86467
84,8,698,0.200002,82189
84,9,698,0.200001,74496
84,10,698,0.200002,79560
85,1,619,0.200001,86762
85,2,619,0.2,72903
85,3,619,0.200001,86428
85,4,619,0.2,73760
85,5,619,0.200002,85941
85,6,619,0.200094,86687
85,7,619,0.200001,85750
85,8,619,0.200002,84545
85,9,619,0.200001,86010
85,10,619,0.200001,84958
86,1,598,0.200001,75362
86,2,598,0.200001,73183
86,3,598,0.200003,76065
86,4,598,0.200002,68118
86,5,598,0.200001,83149
86,6,598,0.200003,82568
86,7,598,0.200001,81730
86,8,598,0.200002,81524
86,9,598,0.200001,64710
86,10,598,0.200001,77889
87,1,789,0.200002,75968
87,2,789,0.200002,77649
87,3,789,0.200001,76330
87,4,789,0.200004,78485
87,5,789,0.200001,75117
87,6,789,0.200001,77413
87,7,789,0.200002,79126
87,8,789,0.200001,79930
87,9,789,0.200002,73046
87,10,789,0.200002,70968
88,1,1206,0.200002,84310
88,2,1206,0.200001,82204
88,3,1206,0.200002,86586
88,4,1206,0.200001,84170
88,5,1206,0.2,85554
88,6,1206,0.2,84790
88,7,1206,0.2,87837
88,8,1206,0.2,89035
88,9,1206,0.200001,84988
88,10,1206,0.200002,87316
89,1,839,0.200003,67519
89,2,839,0.200001,78418
89,3,839,0.200001,79890
89,4,839,0.200002,78995
89,5,839,0.200002,76874
89,6,839,0.200003,79329
89,7,839,0.200001,77201
89,8,839,0.200002,70996
89,9,839,0.200002,70527
89,10,839,0.200001,77642
90,1,785,0.200002,83277
90,2,785,0.200001,81018
90,3,785,0.200001,86892
90,4,785,0.200002,86214
90,5,785,0.200002,85691
90,6,785,0.200003,84675
90,7,785,0.2,78720
90,8,785,0.200002,86916
90,9,785,0.200002,85629
90,10,785,0.200003,84858
91,1,1413,0.200001,85810
91,2,1413,0.200002,87669
91,3,1413,0.200002,76648
91,4,1413,0.200001,84927
91,5,1413,0.200001,85546
91,6,1413,0.200002,81314
91,7,1413,0.200002,85211
91,8,1413,0.200002,86026
91,9,1413,0.200001,85634
91,10,1413,0.200001,85954
92,1,898,0.200031,79660
92,2,898,0.200002,75632
92,3,898,0.200004,84652
92,4,898,0.200001,83376
92,5,898,0.200001,80954
92,6,898,0.200001,86168
92,7,898,0.2,85447
92,8,898,0.200002,82364
92,9,898,0.200001,83121
92,10,898,0.200002,77725
93,1,858,0.200001,75660
93,2,858,0.200001,72070
93,3,858,0.200001,84704
93,4,858,0.200001,86740
93,5,858,0.2,77963
93,6,858,0.200001,77977
93,7,858,0.200002,75687
93,8,858,0.200001,79189
93,9,858,0.200168,71893
93,10,858,0.200003,82965
94,1,855,0.2,65653
94,2,855,0.200001,70475
94,3,855,0.200002,84707
94,4,855,0.200004,85035
94,5,855,0.200001,85484
94,6,855,0.200001,84748
94,7,855,0.200002,84574
94,8,855,0.200001,82352
94,9,855,0.200001,81012
94,10,855,0.200001,84563
95,1,961,0.200002,82433
95,2,961,0.200031,86585
95,3,961,0.200001,79233
95,4,961,0.2,86554
95,5,961,0.200001,85856
95,6,961,0.2,73029
95,7,961,0.200001,85315
95,8,961,0.2,83852
95,9,961,0.200004,86384
95,10,961,0.200003,77798
96,1,526,0.200001,82395
96,2,526,0.200002,79936
96,3,526,0.200002,85942
96,4,526,0.200001,86463
96,5,526,0.2,78399
96,6,526,0.200001,84758
96,7,526,0.200002,80029
96,8,526,0.2,84866
96,9,526,0.2,75786
96,10,526,0.200001,85241
97,1,2060,0.2,84753
97,2,2060,0.200001,85674
97,3,2060,0.200002,84888
97,4,2060,0.200001,85627
97,5,2060,0.2,75870
97,6,2060,0.200003,83414
97,7,2060,0.200002,86536
97,8,2060,0.200002,86650
97,9,2060,0.200002,80153
97,10,2060,0.200002,82184
98,1,940,0.2,67579
98,2,940,0.200002,84663
98,3,940,0.200002,81986
98,4,940,0.200002,85455
98,5,940,0.200002,72863
98,6,940,0.200001,73197
98,7,940,0.200002,80811
98,8,940,0.200002,82565
98,9,940,0.200001,86917
98,10,940,0.200002,83402
99,1,937,0.200002,80671
99,2,937,0.200002,80713
99,3,937,0.200001,86542
99,4,937,0.200002,76234
99,5,937,0.2,83805
99,6,937,0.200002,83985
99,7,937,0.200001,82816
99,8,937,0.200002,80911
99,9,937,0.200002,83756
99,10,937,0.200002,84659
100,1,666,0.200001,77559
100,2,666,0.200001,71120
100,3,666,0.200001,79159
100,4,666,0.200002,67266
100,5,666,0.200001,70879
100,6,666,0.2,74841
100,7,666,0.200001,77937
100,8,666,0.200002,78382
100,9,666,0.200001,69379
100,10,666,0.200001,79743
101,1,839,0.2,84830
101,2,839,0.200001,84139
