Instance,ISA_obj_best,HybridTabu_obj_best,delta_best,delta_best_pct,verdict_best,ISA_obj_avg,HybridTabu_obj_avg,delta_avg,delta_avg_pct,verdict_avg,ISA_obj_std,HybridTabu_obj_std,ISA_iter_avg,HybridTabu_iter_avg,ISA_runtime_avg,HybridTabu_runtime_avg,ISA_n_runs,HybridTabu_n_runs
1007,3249.0,3250.0,1.0,0.03077870113881194,ISA better,3255.4,3254.0,-1.400000000000091,-0.043005467838056484,Tabu better,3.3823069050575527,2.6457513110645907,120939.0,184491.6,1.000008,1.000004,10.0,10.0
1008,2579.0,2579.0,0.0,0.0,Tie,2580.6,2580.0,-0.599999999999909,-0.023250406882116912,Tabu better,1.3564659966250536,0.6324555320336759,130035.6,198247.5,1.0000019999999998,1.000003,10.0,10.0
1009,3390.0,3390.0,0.0,0.0,Tie,3393.7,3395.9,2.200000000000273,0.06482600111972989,ISA better,2.4515301344262523,5.3188344587888805,123017.2,194888.9,1.000015,1.000003,10.0,10.0
101,839.0,839.0,0.0,0.0,Tie,839.0,839.0,0.0,0.0,Tie,0.0,0.0,49039.2,77041.5,0.2000022,0.200001,10.0,10.0
1010,2602.0,2601.0,-1.0,-0.03843197540353574,Tabu better,2604.3,2602.4,-1.900000000000091,-0.07295626463925395,Tabu better,1.4866068747318506,1.019803902718557,129704.1,181113.6,1.000011,1.000245,10.0,10.0
1011,2010.0,2010.0,0.0,0.0,Tie,2011.1,2011.0,-0.09999999999990905,-0.004972403162443889,Tabu better,0.8306623862918076,0.7745966692414834,128647.4,205173.0,1.000004,1.000004,10.0,10.0
1012,1985.0,1984.0,-1.0,-0.05037783375314861,Tabu better,1986.6,1985.8,-0.7999999999999545,-0.040269807711665884,Tabu better,1.019803902718557,1.077032961426901,127639.1,207724.6,1.0000049999999998,1.000003,10.0,10.0
1013,2070.0,2070.0,0.0,0.0,Tie,2071.2,2071.1,-0.09999999999990905,-0.004828118964846904,Tabu better,1.1661903789690602,0.9433981132056604,130696.4,203238.3,1.000005,1.0000019999999998,10.0,10.0
1014,2356.0,2356.0,0.0,0.0,Tie,2357.3,2356.4,-0.900000000000091,-0.03817927289696224,Tabu better,1.0049875621120892,0.66332495807108,123120.9,180222.1,1.000013,1.000005,10.0,10.0
1015,2127.0,2127.0,0.0,0.0,Tie,2127.9,2127.6,-0.3000000000001819,-0.014098406880031104,Tabu better,0.8306623862918076,0.9165151389911681,131756.5,206041.3,1.000006,1.0000040000000001,10.0,10.0
1016,1987.0,1987.0,0.0,0.0,Tie,1987.8,1987.5,-0.2999999999999545,-0.01509206157560894,Tabu better,0.8717797887081348,0.5,130939.0,167477.9,1.000005,1.000005,10.0,10.0
1017,2374.0,2375.0,1.0,0.04212299915754002,ISA better,2375.1,2375.3,0.20000000000027285,0.008420698075881979,ISA better,0.7000000000000001,0.45825756949558405,131605.8,197645.2,1.0000040000000001,1.000001,10.0,10.0
1018,2230.0,2230.0,0.0,0.0,Tie,2230.7,2230.7,0.0,0.0,Tie,0.9,0.6403124237432849,129214.1,205639.4,1.0000060000000002,1.000004,10.0,10.0
1019,2228.0,2228.0,0.0,0.0,Tie,2230.1,2229.9,-0.1999999999998181,-0.00896820770368226,Tabu better,1.3,1.044030650891055,130326.5,196889.6,1.0000050000000003,1.000004,10.0,10.0
102,964.0,964.0,0.0,0.0,Tie,964.0,964.0,0.0,0.0,Tie,0.0,0.0,47542.3,70469.7,0.20000330000000002,0.2000013,10.0,10.0
1020,2057.0,2056.0,-1.0,-0.04861448711716091,Tabu better,2057.5,2057.4,-0.09999999999990905,-0.004860267314697888,Tabu better,0.5,0.66332495807108,118347.6,194267.7,1.000198,1.000003,10.0,10.0
1021,33906.0,33906.0,0.0,0.0,Tie,33910.1,33910.5,0.4000000000014552,0.0011795895618162589,ISA better,4.72122865364515,7.85175139698144,115314.7,178240.7,1.000012,1.000001,10.0,10.0
1022,21100.0,21101.0,1.0,0.004739336492890995,ISA better,21119.1,21106.7,-12.399999999997817,-0.058714623255715526,Tabu better,27.138349249724087,12.190570126126177,118418.4,178104.8,1.0000060000000002,1.000049,10.0,10.0
1023,24628.0,24609.0,-19.0,-0.07714796166964431,Tabu better,24662.3,24643.2,-19.099999999998545,-0.07744614249278675,Tabu better,22.253314359888055,20.71617725353787,119801.6,174344.7,1.000019,1.00039,10.0,10.0
1024,24245.0,24246.0,1.0,0.0041245617653124355,ISA better,24298.4,24262.4,-36.0,-0.14815790340104698,Tabu better,37.82380202993877,18.461852561430558,114722.9,182090.5,1.000027,1.000011,10.0,10.0
1025,12844.0,12843.0,-1.0,-0.0077857365306758025,Tabu better,12857.7,12853.3,-4.400000000001455,-0.03422073932352952,Tabu better,11.260994627474076,7.937883848986455,117601.8,172007.3,1.000007,1.000003,10.0,10.0
1026,14619.0,14618.0,-1.0,-0.006840413160954922,Tabu better,14630.6,14627.4,-3.2000000000007276,-0.021871966973334843,Tabu better,6.873136110975833,8.002499609497024,116625.6,181518.6,1.000005,1.00001,10.0,10.0
1027,15273.0,15273.0,0.0,0.0,Tie,15287.9,15296.7,8.800000000001091,0.057561862649553514,ISA better,7.7517739905133975,15.716551784663201,109247.8,172867.0,1.0001609999999999,1.000006,10.0,10.0
1028,12807.0,12803.0,-4.0,-0.031232919497149996,Tabu better,12811.9,12810.2,-1.6999999999989086,-0.013268914056454613,Tabu better,3.726929030716845,5.362835071116769,101104.6,179575.2,1.0005089999999999,1.000006,10.0,10.0
1029,22857.0,22853.0,-4.0,-0.017500109375683595,Tabu better,22910.6,22878.4,-32.19999999999709,-0.14054629734706683,Tabu better,35.688093252512104,16.650525517232182,71916.1,180431.1,1.0013889999999999,1.000003,10.0,10.0
103,975.0,975.0,0.0,0.0,Tie,975.0,975.0,0.0,0.0,Tie,0.0,0.0,47225.7,70834.4,0.20000220000000005,0.2000253,10.0,10.0
1030,9218.0,9213.0,-5.0,-0.05424170101974398,Tabu better,9250.9,9215.3,-35.600000000000364,-0.3848274221967632,Tabu better,25.878369345845574,2.4515301344262523,52368.0,183958.8,1.0019750000000003,1.000004,10.0,10.0
1031,11959.0,11959.0,0.0,0.0,Tie,11971.8,11964.8,-7.0,-0.05847073957132595,Tabu better,9.249864863877743,4.214261501141095,108266.3,169359.5,1.000009,1.000005,10.0,10.0
1032,15444.0,15447.0,3.0,0.019425019425019424,ISA better,15457.0,15458.2,1.2000000000007276,0.0077634728601975,ISA better,10.029955134495866,12.343419299367579,106744.5,167663.6,1.000009,1.000004,10.0,10.0
1033,13699.0,13694.0,-5.0,-0.03649901452660778,Tabu better,13708.2,13702.4,-5.800000000001091,-0.04231044192527896,Tabu better,12.302845199383757,7.964923100695951,119783.7,192129.3,1.0000710000000002,1.000005,10.0,10.0
1034,10949.0,10948.0,-1.0,-0.009133254178463786,Tabu better,10955.4,10956.3,0.8999999999996362,0.008215126786786755,ISA better,4.476605857119878,6.148983655857284,111225.8,191116.3,1.000715,1.000003,10.0,10.0
1035,15374.0,15374.0,0.0,0.0,Tie,15379.7,15384.0,4.299999999999272,0.027958932879050123,ISA better,5.933801479658719,7.155417527999327,108862.5,165304.0,1.000013,1.0000019999999998,10.0,10.0
1036,14910.0,14909.0,-1.0,-0.006706908115358819,Tabu better,14925.2,14922.8,-2.400000000001455,-0.0160801865301735,Tabu better,15.784802817900514,8.1706792863262,114296.3,173081.2,1.000007,1.0000099999999998,10.0,10.0
1037,10401.0,10401.0,0.0,0.0,Tie,10412.9,10406.4,-6.5,-0.062422572002035936,Tabu better,12.169223475637217,5.3516352641038605,115058.0,192133.7,1.0001360000000001,1.000005,10.0,10.0
1038,10457.0,10456.0,-1.0,-0.00956297217175098,Tabu better,10465.1,10458.3,-6.800000000001091,-0.06497787885448865,Tabu better,8.275868534480233,2.758622844826744,82831.7,188540.8,1.0000360000000001,1.000001,10.0,10.0
1039,13056.0,13046.0,-10.0,-0.07659313725490197,Tabu better,13082.2,13053.4,-28.80000000000109,-0.22014645854673592,Tabu better,28.470335438838788,7.552483035399682,94568.4,176020.7,1.000052,1.000005,10.0,10.0
104,719.0,719.0,0.0,0.0,Tie,719.0,719.0,0.0,0.0,Tie,0.0,0.0,46252.2,75785.7,0.20000269999999998,0.2000117,10.0,10.0
1040,10031.0,10022.0,-9.0,-0.089721862227096,Tabu better,10039.0,10025.7,-13.299999999999272,-0.132483315071215,Tabu better,8.270429251254134,3.0347981810987035,78787.2,183893.3,1.000304,1.000001,10.0,10.0
1041,9356.0,9354.0,-2.0,-0.021376656690893545,Tabu better,9369.3,9356.0,-13.299999999999272,-0.14195297407489643,Tabu better,10.574024777727733,3.0983866769659336,73010.1,194692.6,1.000051,1.000006,10.0,10.0
1042,10051.0,10051.0,0.0,0.0,Tie,10055.0,10052.0,-3.0,-0.029835902536051718,Tabu better,4.147288270665544,2.04939015319192,108110.1,175678.5,1.000145,1.000355,10.0,10.0
1043,8586.0,8585.0,-1.0,-0.011646866992778943,Tabu better,8589.4,8587.6,-1.7999999999992724,-0.02095606212307347,Tabu better,3.2619012860600183,2.5768197453450252,110894.0,181271.1,1.000256,1.000001,10.0,10.0
1044,9855.0,9854.0,-1.0,-0.010147133434804667,Tabu better,9857.6,9855.1,-2.5,-0.025361142671644212,Tabu better,2.2,1.374772708486752,103996.4,199782.0,1.000197,1.000006,10.0,10.0
1045,8051.0,8051.0,0.0,0.0,Tie,8057.9,8051.8,-6.099999999999454,-0.075702106007762,Tabu better,17.090640713560155,0.9797958971132713,103555.3,189443.3,1.000629,1.000001,10.0,10.0
1046,8645.0,8616.0,-29.0,-0.335454019664546,Tabu better,8669.5,8616.3,-53.20000000000073,-0.6136455389584258,Tabu better,16.57256769483836,0.45825756949558394,41664.2,183810.5,1.004356,1.0000049999999998,10.0,10.0
1047,12595.0,12561.0,-34.0,-0.2699483922191346,Tabu better,12609.9,12568.7,-41.19999999999891,-0.32672741258851307,Tabu better,12.7,4.148493702538308,49571.4,185253.5,1.0017580000000001,1.0000019999999998,10.0,10.0
1048,11446.0,11423.0,-23.0,-0.20094356106936923,Tabu better,11481.6,11427.5,-54.100000000000364,-0.471188684503905,Tabu better,25.176179217665258,3.9812058474788765,43536.7,193159.1,1.001395,1.000009,10.0,10.0
1049,10478.0,10455.0,-23.0,-0.21950753960679517,Tabu better,10504.5,10457.8,-46.70000000000073,-0.44457137417298037,Tabu better,11.876447280226525,2.3579652245103193,46806.4,183883.1,1.000945,1.000013,10.0,10.0
105,729.0,729.0,0.0,0.0,Tie,729.0,729.0,0.0,0.0,Tie,0.0,0.0,45334.9,72739.7,0.20000220000000005,0.20000110000000001,10.0,10.0
1050,10279.0,10254.0,-25.0,-0.24321432045918862,Tabu better,10296.6,10257.9,-38.70000000000073,-0.37585222306393107,Tabu better,11.680753400359071,4.323193264243458,49040.9,188586.7,1.0025149999999998,1.0000250000000002,10.0,10.0
1051,17776.0,17759.0,-17.0,-0.09563456345634563,Tabu better,17802.6,17777.6,-25.0,-0.14042892611191626,Tabu better,14.867414032036642,12.109500402576483,50584.9,180140.2,1.002151,1.000003,10.0,10.0
1052,17908.0,17873.0,-35.0,-0.19544337726155905,Tabu better,17926.1,17893.1,-33.0,-0.18408912144861406,Tabu better,11.396929411029973,10.783784122468328,48848.5,184435.2,1.0037369999999999,1.000004,10.0,10.0
1053,16454.0,16437.0,-17.0,-0.10331834204448766,Tabu better,16494.5,16461.3,-33.20000000000073,-0.2012792142835535,Tabu better,21.467417171145673,18.76725872363889,44528.3,171868.2,1.003727,1.0011649999999999,10.0,10.0
1054,20488.0,20455.0,-33.0,-0.16106989457243265,Tabu better,20568.3,20505.7,-62.599999999998545,-0.3043518423982466,Tabu better,55.75849711030598,34.67578405746581,47341.1,170032.4,1.0095749999999997,1.0000049999999998,10.0,10.0
1055,24864.0,24862.0,-2.0,-0.008043758043758044,Tabu better,24932.4,24902.0,-30.400000000001455,-0.12192969790313589,Tabu better,37.9214978607122,30.659419433511783,47988.9,171425.0,1.001144,1.0000019999999998,10.0,10.0
1056,29646.0,29637.0,-9.0,-0.030358227079538558,Tabu better,29663.1,29644.4,-18.69999999999709,-0.06304128698617842,Tabu better,10.783784122468328,8.968834929911466,47415.7,182041.6,1.001277,1.0000040000000001,10.0,10.0
1057,30185.0,30201.0,16.0,0.05300646016233229,ISA better,30254.1,30238.0,-16.099999999998545,-0.05321592775854693,Tabu better,54.926223245367964,27.48454110950372,52154.1,185119.1,1.000756,1.000003,10.0,10.0
1058,15821.0,15793.0,-28.0,-0.17697996333986474,Tabu better,15847.1,15808.4,-38.70000000000073,-0.24420871957645707,Tabu better,17.328877632437713,14.575321608801637,46370.1,182988.6,1.001128,1.0000019999999998,10.0,10.0
1059,17118.0,17098.0,-20.0,-0.11683607898118939,Tabu better,17162.1,17142.3,-19.799999999999272,-0.11537049661754256,Tabu better,31.510157092594763,38.75577376340202,51428.7,134204.3,1.0015399999999999,1.0007169999999999,10.0,10.0
106,1046.0,1046.0,0.0,0.0,Tie,1046.0,1046.0,0.0,0.0,Tie,0.0,0.0,46939.5,75837.7,0.20000329999999997,0.20000560000000003,10.0,10.0
1060,10528.0,10542.0,14.0,0.13297872340425532,ISA better,10545.6,10561.0,15.399999999999636,0.14603246851767215,ISA better,18.61289875328397,10.79814798935447,88082.8,48795.6,1.00048,1.001369,10.0,10.0
1061,15657.0,15665.0,8.0,0.05109535670945902,ISA better,15681.7,15710.0,28.299999999999272,0.18046512814299004,ISA better,19.30828837572093,24.054105678657024,102539.8,47662.0,1.0001840000000002,1.000784,10.0,10.0
1062,12682.0,12684.0,2.0,0.015770383220312253,ISA better,12695.2,12706.7,11.5,0.09058541811078202,ISA better,10.047885349664377,18.665744024817226,116891.2,56870.6,1.0000049999999998,1.002498,10.0,10.0
1063,9371.0,9388.0,17.0,0.18141073524703874,ISA better,9388.7,9402.8,14.099999999998545,0.15018053617645194,ISA better,8.426743143112885,5.74108003776293,127402.5,54559.6,1.000045,1.001375,10.0,10.0
1064,14003.0,14028.0,25.0,0.1785331714632579,ISA better,14029.4,14047.3,17.899999999999636,0.12758920552553663,ISA better,19.26239860453521,14.966963619919708,114028.3,54108.4,1.000106,1.0010670000000002,10.0,10.0
1065,13132.0,13152.0,20.0,0.15229972586049345,ISA better,13143.3,13177.8,34.5,0.262491155189336,ISA better,8.234682750416074,14.613692209705253,122973.9,54495.0,1.000003,1.002011,10.0,10.0
1066,12530.0,12541.0,11.0,0.08778930566640064,ISA better,12545.7,12566.3,20.599999999998545,0.16419968594816187,ISA better,8.283115355951528,16.763352886579703,115293.1,74092.8,1.0000050000000003,1.001125,10.0,10.0
1067,12809.0,12810.0,1.0,0.007807010695604653,ISA better,12824.7,12827.6,2.899999999999636,0.0226126147200296,ISA better,10.440785411069418,12.249081598226047,123593.8,83938.4,1.00001,1.001004,10.0,10.0
1068,11377.0,11377.0,0.0,0.0,Tie,11379.7,11390.4,10.699999999998909,0.09402708331501627,ISA better,3.3181320046074116,9.210863151735564,126517.9,69266.6,1.000038,1.000969,10.0,10.0
1069,12415.0,12412.0,-3.0,-0.024164317358034634,Tabu better,12422.0,12430.8,8.799999999999272,0.07084205441957231,ISA better,4.381780460041329,24.838679514016032,118835.1,108949.0,1.000004,1.0002389999999999,10.0,10.0
107,1027.0,1027.0,0.0,0.0,Tie,1027.0,1027.0,0.0,0.0,Tie,0.0,0.0,48759.1,77685.2,0.2000022,0.20000140000000002,10.0,10.0
1070,12121.0,12120.0,-1.0,-0.008250144377526606,Tabu better,12124.8,12125.0,0.2000000000007276,0.001649511744529622,ISA better,2.9257477676655586,3.6606010435446255,123499.5,131858.2,1.0000060000000002,1.000205,10.0,10.0
1071,12132.0,12130.0,-2.0,-0.016485328058028353,Tabu better,12136.7,12136.9,0.1999999999989086,0.001647894402917668,ISA better,3.716180835212409,7.738862965578342,130175.8,154120.8,1.0000040000000001,1.000005,10.0,10.0
1072,10898.0,10901.0,3.0,0.02752798678656634,ISA better,10908.5,10911.5,3.0,0.02750148966402347,ISA better,6.216912416947821,8.114801291467339,123879.9,140228.6,1.000008,1.000616,10.0,10.0
1073,8340.0,8341.0,1.0,0.011990407673860911,ISA better,8342.2,8343.0,0.7999999999992724,0.009589796456561486,ISA better,1.469693845669907,1.1832159566199232,128882.4,154716.5,1.0000049999999998,1.0000019999999998,10.0,10.0
1074,9947.0,9946.0,-1.0,-0.010053282396702523,Tabu better,9951.0,9952.1,1.1000000000003638,0.011054165410515161,ISA better,3.1937438845342623,4.657252408878008,129831.3,142264.6,1.0000019999999998,1.0000049999999998,10.0,10.0
1075,10326.0,10327.0,1.0,0.00968429207824908,ISA better,10331.3,10334.2,2.900000000001455,0.028070039588449232,ISA better,3.9,6.8527366796047255,126175.9,141647.2,1.000004,1.000004,10.0,10.0
1076,10126.0,10128.0,2.0,0.019751135690302193,ISA better,10130.2,10129.9,-0.3000000000010914,-0.0029614420248474005,Tabu better,2.749545416973504,1.6401219466856725,128624.6,143511.9,1.000009,1.0000060000000002,10.0,10.0
1077,10927.0,10926.0,-1.0,-0.009151642719868215,Tabu better,10930.1,10929.7,-0.3999999999996362,-0.0036596188506933715,Tabu better,2.0223748416156684,3.1320919526731648,124734.1,162061.3,1.0000059999999997,1.0000019999999998,10.0,10.0
1078,10495.0,10490.0,-5.0,-0.04764173415912339,Tabu better,10499.0,10497.4,-1.6000000000003638,-0.015239546623491416,Tabu better,3.7682887362833544,4.651881339845203,126436.6,173956.5,1.0000060000000002,1.000004,10.0,10.0
1079,10542.0,10539.0,-3.0,-0.028457598178713718,Tabu better,10548.8,10544.1,-4.699999999998909,-0.04455483088122733,Tabu better,7.180529228406497,5.575840743780259,124270.1,169124.1,1.0000069999999999,1.0000059999999997,10.0,10.0
108,1159.0,1159.0,0.0,0.0,Tie,1159.0,1159.0,0.0,0.0,Tie,0.0,0.0,47364.2,77009.3,0.2000034,0.2000013,10.0,10.0
1080,9649.0,9646.0,-3.0,-0.031091304798424705,Tabu better,9654.5,9651.1,-3.399999999999636,-0.035216738308557004,Tabu better,3.3241540277189325,3.935733730830886,124624.2,181980.1,1.000009,1.000008,10.0,10.0
1081,601.0,601.0,0.0,0.0,Tie,602.0,601.6,-0.39999999999997726,-0.06644518272424871,Tabu better,1.3416407864998738,1.2,172161.5,222702.5,1.000008,1.000003,10.0,10.0
1082,465.0,466.0,1.0,0.21505376344086022,ISA better,467.3,467.5,0.19999999999998863,0.04279905842071231,ISA better,1.7349351572897473,1.5,167903.8,231320.3,1.000064,1.000001,10.0,10.0
1083,689.0,688.0,-1.0,-0.14513788098693758,Tabu better,691.7,691.5,-0.20000000000004547,-0.028914269191852752,Tabu better,2.147091055358389,2.80178514522438,174286.8,259517.8,1.000001,1.000001,10.0,10.0
1084,516.0,518.0,2.0,0.3875968992248062,ISA better,520.1,519.8,-0.3000000000000682,-0.057681215150945625,Tabu better,2.022374841615669,1.6,170022.8,264265.3,1.000001,1.0,10.0,10.0
1085,411.0,411.0,0.0,0.0,Tie,411.3,411.1,-0.19999999999998863,-0.04862630683199334,Tabu better,0.45825756949558394,0.30000000000000004,167835.5,259414.6,1.0000040000000001,1.000004,10.0,10.0
1086,437.0,437.0,0.0,0.0,Tie,437.6,437.0,-0.6000000000000227,-0.13711151736746408,Tabu better,1.019803902718557,0.0,173131.7,256206.0,1.000001,1.0000019999999998,10.0,10.0
1087,438.0,439.0,1.0,0.228310502283105,ISA better,439.5,440.5,1.0,0.22753128555176336,ISA better,1.5652475842498528,1.2041594578792296,171314.0,258707.3,1.000003,1.000314,10.0,10.0
1088,598.0,599.0,1.0,0.16722408026755853,ISA better,604.2,603.3,-0.900000000000091,-0.14895729890766152,Tabu better,3.9698866482558417,3.551056180912941,178231.7,268748.4,1.000001,1.000003,10.0,10.0
1089,370.0,370.0,0.0,0.0,Tie,371.0,371.2,0.19999999999998863,0.053908355795145184,ISA better,0.8944271909999159,1.4000000000000001,174369.0,252735.3,1.000009,1.001804,10.0,10.0
109,839.0,839.0,0.0,0.0,Tie,839.0,839.0,0.0,0.0,Tie,0.0,0.0,48267.5,75555.8,0.2000031,0.20000140000000002,10.0,10.0
1090,503.0,503.0,0.0,0.0,Tie,504.0,504.2,0.19999999999998863,0.039682539682537425,ISA better,0.7745966692414834,1.077032961426901,172038.4,234831.4,1.0000019999999998,1.000004,10.0,10.0
1091,201.0,201.0,0.0,0.0,Tie,201.0,201.0,0.0,0.0,Tie,0.0,0.0,162437.5,242250.4,1.000001,1.000006,10.0,10.0
1092,306.0,306.0,0.0,0.0,Tie,306.5,306.8,0.30000000000001137,0.09787928221860076,ISA better,0.6708203932499369,0.8717797887081347,163472.9,239757.3,1.000004,1.000045,10.0,10.0
1093,269.0,269.0,0.0,0.0,Tie,269.1,269.2,0.0999999999999659,0.03716090672611144,ISA better,0.30000000000000004,0.4,160905.8,238506.0,1.000008,1.0000170000000002,10.0,10.0
1094,308.0,308.0,0.0,0.0,Tie,308.0,308.3,0.30000000000001137,0.09740259740260108,ISA better,0.0,0.9,166907.1,244336.0,1.000086,1.000009,10.0,10.0
1095,283.0,283.0,0.0,0.0,Tie,283.0,283.0,0.0,0.0,Tie,0.0,0.0,163542.3,241045.2,1.000003,1.000001,10.0,10.0
1096,334.0,333.0,-1.0,-0.29940119760479045,Tabu better,335.2,335.2,0.0,0.0,Tie,1.16619037896906,1.4000000000000001,162943.0,241059.2,1.000003,1.0000040000000001,10.0,10.0
1097,252.0,252.0,0.0,0.0,Tie,252.2,252.1,-0.09999999999999432,-0.03965107057890338,Tabu better,0.4,0.30000000000000004,164222.3,244361.2,1.0000069999999999,1.0000019999999998,10.0,10.0
1098,290.0,290.0,0.0,0.0,Tie,290.0,290.0,0.0,0.0,Tie,0.0,0.0,165165.1,239166.0,1.000009,1.000046,10.0,10.0
1099,363.0,363.0,0.0,0.0,Tie,363.0,363.0,0.0,0.0,Tie,0.0,0.0,162390.8,239532.5,1.000027,1.0,10.0,10.0
11,212.0,212.0,0.0,0.0,Tie,212.0,212.0,0.0,0.0,Tie,0.0,0.0,86201.9,76878.8,0.200001,0.20000150000000003,10.0,10.0
110,1020.0,1020.0,0.0,0.0,Tie,1020.0,1020.0,0.0,0.0,Tie,0.0,0.0,48548.6,73860.1,0.20000340000000003,0.200012,10.0,10.0
1100,319.0,319.0,0.0,0.0,Tie,319.4,319.3,-0.0999999999999659,-0.03130870381965119,Tabu better,0.48989794855663565,0.45825756949558405,165230.8,237843.7,1.000009,1.0000040000000001,10.0,10.0
1101,237.0,237.0,0.0,0.0,Tie,237.0,237.0,0.0,0.0,Tie,0.0,0.0,164233.5,244687.7,1.000001,1.0000069999999999,10.0,10.0
1102,286.0,286.0,0.0,0.0,Tie,286.0,286.0,0.0,0.0,Tie,0.0,0.0,166458.6,253472.8,1.0000019999999998,1.000009,10.0,10.0
1103,245.0,245.0,0.0,0.0,Tie,245.0,245.0,0.0,0.0,Tie,0.0,0.0,160180.0,254418.7,1.000004,1.0000339999999999,10.0,10.0
1104,282.0,282.0,0.0,0.0,Tie,282.0,282.0,0.0,0.0,Tie,0.0,0.0,159186.5,247005.6,1.0002790000000001,1.000006,10.0,10.0
1105,220.0,220.0,0.0,0.0,Tie,220.0,220.0,0.0,0.0,Tie,0.0,0.0,163957.4,247760.9,1.0000019999999998,1.000969,10.0,10.0
1106,256.0,256.0,0.0,0.0,Tie,256.0,256.0,0.0,0.0,Tie,0.0,0.0,167523.9,241699.8,1.0000069999999999,1.000001,10.0,10.0
1107,280.0,280.0,0.0,0.0,Tie,280.0,280.0,0.0,0.0,Tie,0.0,0.0,167397.1,239897.8,1.0000099999999998,1.0,10.0,10.0
1108,203.0,203.0,0.0,0.0,Tie,203.0,203.0,0.0,0.0,Tie,0.0,0.0,164630.2,247252.2,1.0000019999999998,1.000001,10.0,10.0
1109,264.0,264.0,0.0,0.0,Tie,264.0,264.0,0.0,0.0,Tie,0.0,0.0,165942.9,247094.5,1.000007,1.000001,10.0,10.0
111,618.0,618.0,0.0,0.0,Tie,618.0,618.0,0.0,0.0,Tie,0.0,0.0,51354.1,81829.1,0.200013,0.2000019,10.0,10.0
1110,307.0,307.0,0.0,0.0,Tie,307.0,307.0,0.0,0.0,Tie,0.0,0.0,165032.2,249237.0,1.000006,1.000004,10.0,10.0
1111,431.0,433.0,2.0,0.46403712296983757,ISA better,434.0,434.9,0.8999999999999773,0.2073732718893957,ISA better,1.4832396974191326,1.7000000000000002,167181.6,249321.8,1.000003,1.000066,10.0,10.0
1112,560.0,559.0,-1.0,-0.17857142857142858,Tabu better,562.2,561.1,-1.1000000000000227,-0.19565990750622955,Tabu better,1.6613247725836147,1.1357816691600549,166074.9,256378.7,1.000004,1.0,10.0,10.0
1113,524.0,523.0,-1.0,-0.19083969465648853,Tabu better,525.5,524.7,-0.7999999999999545,-0.15223596574689904,Tabu better,1.284523257866513,1.4177446878757824,170353.2,247383.4,1.000005,1.0000019999999998,10.0,10.0
1114,590.0,590.0,0.0,0.0,Tie,594.3,592.4,-1.8999999999999773,-0.3197038532727541,Tabu better,2.72213151776324,1.6248076809271923,167547.5,248283.4,1.000003,1.000001,10.0,10.0
1115,568.0,568.0,0.0,0.0,Tie,572.6,572.0,-0.6000000000000227,-0.10478519035976647,Tabu better,2.4576411454889016,2.6457513110645907,173715.6,246712.7,1.000001,1.000001,10.0,10.0
