test_id,mach,job,lower_cost,upper_cost,ISA_obj_best,Tabu+O3_obj_best,delta_obj_best,verdict_best,ISA_obj_mean,Tabu+O3_obj_mean,delta_obj_mean,verdict_mean,ISA_runtime_mean,Tabu+O3_runtime_mean,delta_runtime
T_13,2.0,8.0,80.0,256.0,179.0,179.0,0.0,Tie,179.0,179.0,0.0,Tie,0.2,0.2000017999999999,1.7999999998852267e-06
T_14,2.0,8.0,104.0,275.0,249.0,249.0,0.0,Tie,249.0,249.0,0.0,Tie,0.2,0.2000021,2.09999999997712e-06
T_15,2.0,8.0,110.0,350.0,266.0,266.0,0.0,Tie,266.0,266.0,0.0,Tie,0.2,0.2000072,7.199999999984996e-06
T_16,2.0,8.0,228.0,310.0,190.0,190.0,0.0,Tie,190.0,190.0,0.0,Tie,0.2,0.2000016,1.599999999990498e-06
T_17,2.0,8.0,80.0,215.0,175.0,175.0,0.0,Tie,175.0,175.0,0.0,Tie,0.2,0.2000019,1.8999999999991246e-06
T_18,2.0,8.0,234.0,276.0,164.0,164.0,0.0,Tie,164.0,164.0,0.0,Tie,0.2,0.2000018,1.799999999996249e-06
T_19,2.0,8.0,396.0,450.0,238.0,238.0,0.0,Tie,238.0,238.0,0.0,Tie,0.2,0.2000061,6.0999999999811205e-06
T_20,2.0,8.0,88.0,186.0,206.0,206.0,0.0,Tie,206.0,206.0,0.0,Tie,0.2,0.2000021,2.09999999997712e-06
T_21,2.0,8.0,234.0,318.0,143.0,143.0,0.0,Tie,143.0,143.0,0.0,Tie,0.2,0.2000128,1.2799999999979494e-05
T_22,2.0,8.0,234.0,426.0,252.0,252.0,0.0,Tie,252.0,252.0,0.0,Tie,0.2,0.2000099,9.89999999997937e-06
T_23,2.0,8.0,76.0,158.0,137.0,137.0,0.0,Tie,137.0,137.0,0.0,Tie,0.2,0.2000064,6.399999999989747e-06
T_24,2.0,8.0,192.0,226.0,135.0,135.0,0.0,Tie,135.0,135.0,0.0,Tie,0.2,0.2000014,1.3999999999847468e-06
T_25,2.0,8.0,79.0,169.0,148.0,148.0,0.0,Tie,148.0,148.0,0.0,Tie,0.2,0.2000032,3.199999999980996e-06
T_26,2.0,8.0,111.0,351.0,246.0,246.0,0.0,Tie,246.0,246.0,0.0,Tie,0.2,0.200001,1.000000000001e-06
T_27,2.0,8.0,162.0,254.0,141.0,141.0,0.0,Tie,141.0,141.0,0.0,Tie,0.2,0.2000009,8.999999999981245e-07
T_28,2.0,8.0,136.0,216.0,126.0,126.0,0.0,Tie,126.0,126.0,0.0,Tie,0.2,0.2000017,1.6999999999933735e-06
T_29,2.0,8.0,276.0,376.0,194.0,194.0,0.0,Tie,194.0,194.0,0.0,Tie,0.2,0.2000078,7.80000000000225e-06
T_30,2.0,8.0,138.0,174.0,144.0,143.0,-1.0,Tabu+O3 better,144.0,143.0,-1.0,Tabu+O3 better,0.2,0.2000037,3.6999999999953737e-06
T_31,2.0,8.0,77.0,455.0,230.0,230.0,0.0,Tie,230.0,230.0,0.0,Tie,0.2,0.2000036,3.599999999992498e-06
T_32,2.0,8.0,445.0,545.0,247.0,247.0,0.0,Tie,247.0,247.0,0.0,Tie,0.2,0.2000011,1.09999999997612e-06
T_33,2.0,8.0,485.0,697.0,273.0,273.0,0.0,Tie,273.0,273.0,0.0,Tie,0.2,0.2000012,1.1999999999789956e-06
T_34,2.0,8.0,207.0,435.0,202.0,202.0,0.0,Tie,202.0,202.0,0.0,Tie,0.2,0.2000015,1.4999999999876223e-06
T_35,2.0,8.0,188.0,396.0,248.0,248.0,0.0,Tie,248.0,248.0,0.0,Tie,0.2,0.2000012,1.1999999999789956e-06
T_36,2.0,8.0,206.0,380.0,310.0,310.0,0.0,Tie,310.0,310.0,0.0,Tie,0.2,0.2000015,1.4999999999876223e-06
T_37,2.0,8.0,380.0,420.0,205.0,205.0,0.0,Tie,205.0,205.0,0.0,Tie,0.2,0.2000021,2.09999999997712e-06
T_38,2.0,8.0,249.0,494.0,210.0,210.0,0.0,Tie,210.0,210.0,0.0,Tie,0.2,0.2000017,1.6999999999933735e-06
T_39,2.0,8.0,77.0,371.0,226.0,226.0,0.0,Tie,226.0,226.0,0.0,Tie,0.2,0.2000014,1.3999999999847468e-06
T_40,2.0,8.0,320.0,460.0,191.0,191.0,0.0,Tie,191.0,191.0,0.0,Tie,0.2,0.2000015,1.4999999999876223e-06
T_41,2.0,8.0,560.0,599.0,147.0,147.0,0.0,Tie,147.0,147.0,0.0,Tie,0.2,0.2000014,1.3999999999847468e-06
T_42,2.0,8.0,240.0,372.0,181.0,181.0,0.0,Tie,181.0,181.0,0.0,Tie,0.2,0.2000012,1.1999999999789956e-06
T_43,2.0,8.0,219.0,299.0,159.0,159.0,0.0,Tie,159.0,159.0,0.0,Tie,0.2,0.2000016,1.599999999990498e-06
T_44,2.0,8.0,462.0,544.0,183.0,183.0,0.0,Tie,183.0,183.0,0.0,Tie,0.2,0.2000048,4.799999999999249e-06
T_45,2.0,8.0,168.0,309.0,179.0,179.0,0.0,Tie,179.0,179.0,0.0,Tie,0.2,0.2000019,1.8999999999991246e-06
T_46,2.0,8.0,588.0,792.0,225.0,225.0,0.0,Tie,225.0,225.0,0.0,Tie,0.2,0.2000124,1.2399999999995748e-05
T_47,2.0,8.0,127.0,610.0,327.0,327.0,0.0,Tie,327.0,327.0,0.0,Tie,0.2,0.2000009,8.999999999981245e-07
T_48,2.0,8.0,92.0,239.0,223.0,223.0,0.0,Tie,223.0,223.0,0.0,Tie,0.2,0.2000012,1.1999999999789956e-06
T_49,2.0,8.0,385.0,428.0,158.0,158.0,0.0,Tie,158.0,158.0,0.0,Tie,0.2,0.200002,2.000000000002e-06
T_50,2.0,8.0,234.0,369.0,171.0,171.0,0.0,Tie,171.0,171.0,0.0,Tie,0.2,0.2000007,6.999999999923734e-07
T_51,2.0,8.0,742.0,799.0,225.0,225.0,0.0,Tie,225.0,225.0,0.0,Tie,0.2,0.2000012,1.1999999999789956e-06
T_52,2.0,8.0,94.0,406.0,192.0,192.0,0.0,Tie,192.0,192.0,0.0,Tie,0.2,0.2000014,1.3999999999847468e-06
T_53,2.0,8.0,67.0,436.0,113.0,113.0,0.0,Tie,113.0,113.0,0.0,Tie,0.2,0.2000016,1.599999999990498e-06
T_54,2.0,8.0,680.0,725.0,182.0,182.0,0.0,Tie,182.0,182.0,0.0,Tie,0.2,0.2000036,3.599999999992498e-06
T_55,2.0,8.0,768.0,822.0,202.0,202.0,0.0,Tie,202.0,202.0,0.0,Tie,0.2,0.2000011,1.09999999997612e-06
T_56,2.0,8.0,276.0,314.0,118.0,118.0,0.0,Tie,118.0,118.0,0.0,Tie,0.2,0.2000061,6.0999999999811205e-06
T_57,2.0,8.0,300.0,384.0,93.0,93.0,0.0,Tie,93.0,93.0,0.0,Tie,0.2,0.2000014,1.3999999999847468e-06
T_58,2.0,8.0,120.0,358.0,119.0,119.0,0.0,Tie,119.0,119.0,0.0,Tie,0.2,0.2000007,6.999999999923734e-07
T_59,2.0,8.0,267.0,459.0,182.0,182.0,0.0,Tie,182.0,182.0,0.0,Tie,0.2,0.2000011,1.09999999997612e-06
T_60,2.0,8.0,186.0,342.0,188.0,188.0,0.0,Tie,188.0,188.0,0.0,Tie,0.2,0.2000015,1.4999999999876223e-06
T_61,2.0,8.0,400.0,627.0,1041.0,1041.0,0.0,Tie,1041.0,1041.0,0.0,Tie,0.2,0.2000014,1.3999999999847468e-06
T_62,2.0,8.0,708.0,1299.0,857.0,857.0,0.0,Tie,857.0,857.0,0.0,Tie,0.2,0.2000012,1.1999999999789956e-06
T_63,2.0,8.0,469.0,713.0,1376.0,1376.0,0.0,Tie,1376.0,1376.0,0.0,Tie,0.2,0.2000014,1.3999999999847468e-06
T_64,2.0,8.0,1610.0,1610.0,661.0,661.0,0.0,Tie,661.0,661.0,0.0,Tie,0.2,0.2000016,1.599999999990498e-06
T_65,2.0,8.0,1100.0,1267.0,673.0,673.0,0.0,Tie,673.0,673.0,0.0,Tie,0.2,0.2000022,2.1999999999799957e-06
T_66,2.0,8.0,326.0,696.0,865.0,865.0,0.0,Tie,865.0,865.0,0.0,Tie,0.2,0.2000013,1.2999999999818712e-06
T_67,2.0,8.0,1314.0,1548.0,1598.0,1346.0,-252.0,Tabu+O3 better,1598.0,1346.0,-252.0,Tabu+O3 better,0.2,0.2000014,1.3999999999847468e-06
T_68,2.0,8.0,299.0,663.0,659.0,659.0,0.0,Tie,659.0,659.0,0.0,Tie,0.2,0.2000011,1.09999999997612e-06
T_69,2.0,8.0,515.0,802.0,1523.0,1523.0,0.0,Tie,1523.0,1523.0,0.0,Tie,0.2,0.2000145,1.4500000000000624e-05
T_70,2.0,8.0,668.0,1286.0,720.0,720.0,0.0,Tie,720.0,720.0,0.0,Tie,0.2,0.2000017,1.6999999999933735e-06
T_71,2.0,8.0,384.0,1212.0,779.0,779.0,0.0,Tie,779.0,779.0,0.0,Tie,0.2,0.2000011,1.09999999997612e-06
T_72,2.0,8.0,1242.0,1706.0,913.0,913.0,0.0,Tie,913.0,913.0,0.0,Tie,0.2,0.2000018,1.799999999996249e-06
T_73,2.0,8.0,440.0,1199.0,902.0,902.0,0.0,Tie,902.0,902.0,0.0,Tie,0.2,0.2000028,2.799999999997249e-06
T_74,2.0,8.0,740.0,1170.0,735.0,735.0,0.0,Tie,735.0,735.0,0.0,Tie,0.2,0.2000017,1.6999999999933735e-06
T_75,2.0,8.0,576.0,745.0,549.0,549.0,0.0,Tie,549.0,549.0,0.0,Tie,0.2,0.2000118,1.1799999999978494e-05
T_76,2.0,8.0,291.0,813.0,584.0,584.0,0.0,Tie,584.0,584.0,0.0,Tie,0.2,0.2000223,2.2299999999975118e-05
T_77,2.0,8.0,600.0,781.0,596.0,596.0,0.0,Tie,596.0,596.0,0.0,Tie,0.2,0.2000042,4.199999999981996e-06
T_78,2.0,8.0,317.0,981.0,681.0,681.0,0.0,Tie,681.0,681.0,0.0,Tie,0.2,0.2000015,1.4999999999876223e-06
T_79,2.0,8.0,614.0,990.0,684.0,684.0,0.0,Tie,684.0,684.0,0.0,Tie,0.2,0.2000011,1.09999999997612e-06
T_80,2.0,8.0,870.0,1041.0,541.0,541.0,0.0,Tie,541.0,541.0,0.0,Tie,0.2,0.2000014,1.3999999999847468e-06
T_81,2.0,8.0,844.0,1531.0,808.0,808.0,0.0,Tie,808.0,808.0,0.0,Tie,0.2,0.2000038,3.7999999999982492e-06
T_82,2.0,8.0,425.0,1154.0,750.0,750.0,0.0,Tie,750.0,750.0,0.0,Tie,0.2,0.2000065,6.499999999992623e-06
T_83,2.0,8.0,353.0,926.0,720.0,720.0,0.0,Tie,720.0,720.0,0.0,Tie,0.2,0.2000012,1.1999999999789956e-06
T_84,2.0,8.0,1095.0,1499.0,698.0,698.0,0.0,Tie,698.0,698.0,0.0,Tie,0.2,0.2000014,1.3999999999847468e-06
T_85,2.0,8.0,690.0,876.0,619.0,619.0,0.0,Tie,619.0,619.0,0.0,Tie,0.2,0.2000103,1.0299999999990872e-05
T_86,2.0,8.0,326.0,526.0,598.0,598.0,0.0,Tie,598.0,598.0,0.0,Tie,0.2,0.2000016,1.599999999990498e-06
T_87,2.0,8.0,405.0,829.0,789.0,789.0,0.0,Tie,789.0,789.0,0.0,Tie,0.2,0.2000017999999999,1.7999999998852267e-06
T_88,2.0,8.0,529.0,1351.0,1206.0,1206.0,0.0,Tie,1206.0,1206.0,0.0,Tie,0.2,0.2000009,8.999999999981245e-07
T_89,2.0,8.0,2300.0,2300.0,839.0,839.0,0.0,Tie,839.0,839.0,0.0,Tie,0.2,0.2000017999999999,1.7999999998852267e-06
T_90,2.0,8.0,858.0,1097.0,785.0,785.0,0.0,Tie,785.0,785.0,0.0,Tie,0.2,0.2000018,1.799999999996249e-06
T_91,2.0,8.0,2994.0,3552.0,1413.0,1413.0,0.0,Tie,1413.0,1413.0,0.0,Tie,0.2,0.2000015,1.4999999999876223e-06
T_92,2.0,8.0,948.0,1828.0,898.0,898.0,0.0,Tie,898.0,898.0,0.0,Tie,0.2,0.2000045,4.499999999990623e-06
T_93,2.0,8.0,346.0,1718.0,858.0,858.0,0.0,Tie,858.0,858.0,0.0,Tie,0.2,0.2000179,1.789999999998737e-05
T_94,2.0,8.0,2664.0,3036.0,855.0,855.0,0.0,Tie,855.0,855.0,0.0,Tie,0.2,0.2000014,1.3999999999847468e-06
T_95,2.0,8.0,2016.0,2736.0,961.0,961.0,0.0,Tie,961.0,961.0,0.0,Tie,0.2,0.2000043,4.2999999999848715e-06
T_96,2.0,8.0,825.0,1119.0,526.0,526.0,0.0,Tie,526.0,526.0,0.0,Tie,0.2,0.200001,1.000000000001e-06
T_97,2.0,8.0,1180.0,2710.0,2060.0,2060.0,0.0,Tie,2060.0,2060.0,0.0,Tie,0.2,0.2000015,1.4999999999876223e-06
T_98,2.0,8.0,1128.0,2496.0,940.0,940.0,0.0,Tie,940.0,940.0,0.0,Tie,0.2,0.2000016,1.599999999990498e-06
T_99,2.0,8.0,1740.0,2680.0,937.0,937.0,0.0,Tie,937.0,937.0,0.0,Tie,0.2,0.2000016,1.599999999990498e-06
T_100,2.0,8.0,2100.0,2583.0,666.0,666.0,0.0,Tie,666.0,666.0,0.0,Tie,0.2,0.2000011,1.09999999997612e-06
T_101,2.0,8.0,1875.0,2723.0,839.0,839.0,0.0,Tie,839.0,839.0,0.0,Tie,0.2,0.200001,1.000000000001e-06
T_102,2.0,8.0,2742.0,3495.0,964.0,964.0,0.0,Tie,964.0,964.0,0.0,Tie,0.2,0.2000013,1.2999999999818712e-06
T_103,2.0,8.0,2706.0,3216.0,975.0,975.0,0.0,Tie,975.0,975.0,0.0,Tie,0.2,0.2000253,2.5299999999978118e-05
T_104,2.0,8.0,2166.0,2982.0,719.0,719.0,0.0,Tie,719.0,719.0,0.0,Tie,0.2,0.2000117,1.1699999999975619e-05
T_105,2.0,8.0,694.0,878.0,729.0,729.0,0.0,Tie,729.0,729.0,0.0,Tie,0.2,0.2000011,1.09999999997612e-06
T_106,2.0,8.0,1840.0,2626.0,1046.0,1046.0,0.0,Tie,1046.0,1046.0,0.0,Tie,0.2,0.2000056,5.599999999994498e-06
T_107,2.0,8.0,2562.0,3020.0,1027.0,1027.0,0.0,Tie,1027.0,1027.0,0.0,Tie,0.2,0.2000014,1.3999999999847468e-06
T_108,2.0,8.0,518.0,1098.0,1159.0,1159.0,0.0,Tie,1159.0,1159.0,0.0,Tie,0.2,0.2000013,1.2999999999818712e-06
T_109,2.0,8.0,760.0,2528.0,839.0,839.0,0.0,Tie,839.0,839.0,0.0,Tie,0.2,0.2000014,1.3999999999847468e-06
T_110,2.0,8.0,1860.0,2908.0,1020.0,1020.0,0.0,Tie,1020.0,1020.0,0.0,Tie,0.2,0.200012,1.1999999999984245e-05
T_111,2.0,8.0,897.0,1235.0,618.0,618.0,0.0,Tie,618.0,618.0,0.0,Tie,0.2,0.2000019,1.8999999999991246e-06
T_112,2.0,8.0,1610.0,1794.0,603.0,603.0,0.0,Tie,603.0,603.0,0.0,Tie,0.2,0.2000011,1.09999999997612e-06
T_113,2.0,8.0,430.0,2644.0,822.0,822.0,0.0,Tie,822.0,822.0,0.0,Tie,0.2,0.2000046999999999,4.6999999998853514e-06
T_114,2.0,8.0,1062.0,1886.0,650.0,650.0,0.0,Tie,650.0,650.0,0.0,Tie,0.2,0.2000019,1.8999999999991246e-06
T_115,2.0,8.0,301.0,781.0,687.0,687.0,0.0,Tie,687.0,687.0,0.0,Tie,0.2,0.2000014,1.3999999999847468e-06
T_116,2.0,8.0,768.0,983.0,774.0,774.0,0.0,Tie,774.0,774.0,0.0,Tie,0.2,0.2000018,1.799999999996249e-06
T_117,2.0,8.0,728.0,833.0,348.0,348.0,0.0,Tie,348.0,348.0,0.0,Tie,0.2,0.2000014,1.3999999999847468e-06
T_118,2.0,8.0,900.0,2120.0,840.0,840.0,0.0,Tie,840.0,840.0,0.0,Tie,0.2,0.2000024,2.399999999985747e-06
T_119,2.0,8.0,1520.0,2400.0,539.0,539.0,0.0,Tie,539.0,539.0,0.0,Tie,0.2,0.2000008999999999,8.999999998871022e-07
T_120,2.0,8.0,3624.0,4126.0,923.0,923.0,0.0,Tie,923.0,923.0,0.0,Tie,0.2,0.2000017,1.6999999999933735e-06
T_121,2.0,10.0,480.0,543.0,537.0,452.0,-85.0,Tabu+O3 better,537.0,452.0,-85.0,Tabu+O3 better,0.2,0.2000009,8.999999999981245e-07
T_122,2.0,10.0,216.0,390.0,354.0,354.0,0.0,Tie,354.0,354.0,0.0,Tie,0.2,0.2000015,1.4999999999876223e-06
T_123,2.0,10.0,244.0,279.0,187.0,187.0,0.0,Tie,187.0,187.0,0.0,Tie,0.2,0.2000014,1.3999999999847468e-06
T_124,2.0,10.0,232.0,296.0,404.0,404.0,0.0,Tie,404.0,404.0,0.0,Tie,0.2,0.2000018,1.799999999996249e-06
T_125,2.0,10.0,270.0,366.0,269.0,269.0,0.0,Tie,269.0,269.0,0.0,Tie,0.2,0.2000009,8.999999999981245e-07
T_126,2.0,10.0,98.0,153.0,306.0,306.0,0.0,Tie,306.0,306.0,0.0,Tie,0.2,0.2000007,6.999999999923734e-07
T_127,2.0,10.0,115.0,176.0,391.0,391.0,0.0,Tie,391.0,391.0,0.0,Tie,0.2,0.2000014,1.3999999999847468e-06
T_128,2.0,10.0,89.0,138.0,267.0,267.0,0.0,Tie,267.0,267.0,0.0,Tie,0.2,0.2000013,1.2999999999818712e-06
T_129,2.0,10.0,113.0,353.0,377.0,377.0,0.0,Tie,377.0,377.0,0.0,Tie,0.2,0.2000012,1.1999999999789956e-06
T_130,2.0,10.0,180.0,229.0,321.0,300.0,-21.0,Tabu+O3 better,321.0,300.0,-21.0,Tabu+O3 better,0.2,0.2000016,1.599999999990498e-06
T_131,2.0,10.0,135.0,427.0,388.0,388.0,0.0,Tie,388.0,388.0,0.0,Tie,0.2,0.2000169999999999,1.6999999999878224e-05
T_132,2.0,10.0,172.0,222.0,201.0,201.0,0.0,Tie,201.0,201.0,0.0,Tie,0.2,0.2000016,1.599999999990498e-06
T_133,2.0,10.0,106.0,334.0,261.0,261.0,0.0,Tie,261.0,261.0,0.0,Tie,0.2,0.2000007,6.999999999923734e-07
T_134,2.0,10.0,192.0,348.0,249.0,249.0,0.0,Tie,249.0,249.0,0.0,Tie,0.2,0.2000023,2.2999999999828713e-06
T_135,2.0,10.0,79.0,251.0,191.0,191.0,0.0,Tie,191.0,191.0,0.0,Tie,0.2,0.2000035,3.4999999999896225e-06
T_136,2.0,10.0,402.0,473.0,391.0,391.0,0.0,Tie,391.0,391.0,0.0,Tie,0.2,0.2000013,1.2999999999818712e-06
T_137,2.0,10.0,336.0,395.0,295.0,295.0,0.0,Tie,295.0,295.0,0.0,Tie,0.2,0.2000283,2.8299999999981118e-05
T_138,2.0,10.0,111.0,355.0,303.0,303.0,0.0,Tie,303.0,303.0,0.0,Tie,0.2,0.2000049,4.900000000002125e-06
T_139,2.0,10.0,452.0,511.0,309.0,309.0,0.0,Tie,309.0,309.0,0.0,Tie,0.2,0.2000032,3.199999999980996e-06
T_140,2.0,10.0,107.0,166.0,292.0,292.0,0.0,Tie,292.0,292.0,0.0,Tie,0.2,0.2000011,1.09999999997612e-06
T_141,2.0,10.0,105.0,161.0,228.0,228.0,0.0,Tie,228.0,228.0,0.0,Tie,0.2,0.2000144,1.4399999999997748e-05
T_142,2.0,10.0,172.0,270.0,184.0,184.0,0.0,Tie,184.0,184.0,0.0,Tie,0.2,0.2000012,1.1999999999789956e-06
T_143,2.0,10.0,129.0,405.0,318.0,318.0,0.0,Tie,318.0,318.0,0.0,Tie,0.2,0.2000012,1.1999999999789956e-06
T_144,2.0,10.0,246.0,450.0,294.0,294.0,0.0,Tie,294.0,294.0,0.0,Tie,0.2,0.2000017,1.6999999999933735e-06
T_145,2.0,10.0,82.0,262.0,202.0,202.0,0.0,Tie,202.0,202.0,0.0,Tie,0.2,0.200004,3.999999999976245e-06
T_146,2.0,10.0,254.0,254.0,293.0,293.0,0.0,Tie,293.0,293.0,0.0,Tie,0.2,0.2000094,9.399999999992747e-06
T_147,2.0,10.0,355.0,355.0,137.0,137.0,0.0,Tie,137.0,137.0,0.0,Tie,0.2,0.2000013,1.2999999999818712e-06
T_148,2.0,10.0,188.0,347.0,204.0,204.0,0.0,Tie,204.0,204.0,0.0,Tie,0.2,0.2000014,1.3999999999847468e-06
T_149,2.0,10.0,435.0,435.0,184.0,184.0,0.0,Tie,184.0,184.0,0.0,Tie,0.2,0.2000011,1.09999999997612e-06
T_150,2.0,10.0,250.0,317.0,291.0,291.0,0.0,Tie,291.0,291.0,0.0,Tie,0.2,0.2000013,1.2999999999818712e-06
T_151,2.0,10.0,78.0,201.0,251.0,251.0,0.0,Tie,251.0,251.0,0.0,Tie,0.2,0.2000027,2.6999999999943736e-06
T_152,2.0,10.0,106.0,554.0,368.0,368.0,0.0,Tie,368.0,368.0,0.0,Tie,0.2,0.2000022,2.1999999999799957e-06
T_153,2.0,10.0,116.0,305.0,410.0,410.0,0.0,Tie,410.0,410.0,0.0,Tie,0.2,0.2000013,1.2999999999818712e-06
T_154,2.0,10.0,164.0,352.0,243.0,243.0,0.0,Tie,243.0,243.0,0.0,Tie,0.2,0.2000079,7.89999999997737e-06
T_155,2.0,10.0,392.0,596.0,289.0,289.0,0.0,Tie,289.0,289.0,0.0,Tie,0.2,0.200002,2.000000000002e-06
T_156,2.0,10.0,339.0,759.0,362.0,362.0,0.0,Tie,362.0,362.0,0.0,Tie,0.2,0.200001,1.000000000001e-06
T_157,2.0,10.0,848.0,906.0,365.0,353.0,-12.0,Tabu+O3 better,365.0,353.0,-12.0,Tabu+O3 better,0.2,0.200001,1.000000000001e-06
T_158,2.0,10.0,210.0,328.0,345.0,335.0,-10.0,Tabu+O3 better,345.0,335.0,-10.0,Tabu+O3 better,0.2,0.2000169,1.689999999998637e-05
T_159,2.0,10.0,260.0,600.0,450.0,450.0,0.0,Tie,450.0,450.0,0.0,Tie,0.2,0.200005,4.999999999977245e-06
T_160,2.0,10.0,234.0,738.0,378.0,378.0,0.0,Tie,378.0,378.0,0.0,Tie,0.2,0.2000013,1.2999999999818712e-06
T_161,2.0,10.0,182.0,546.0,206.0,206.0,0.0,Tie,206.0,206.0,0.0,Tie,0.2,0.2000027,2.6999999999943736e-06
T_162,2.0,10.0,436.0,731.0,281.0,281.0,0.0,Tie,281.0,281.0,0.0,Tie,0.2,0.2000013,1.2999999999818712e-06
T_163,2.0,10.0,87.0,234.0,195.0,195.0,0.0,Tie,195.0,195.0,0.0,Tie,0.2,0.2000017,1.6999999999933735e-06
T_164,2.0,10.0,535.0,594.0,276.0,276.0,0.0,Tie,276.0,276.0,0.0,Tie,0.2,0.2000013,1.2999999999818712e-06
T_165,2.0,10.0,336.0,600.0,197.0,197.0,0.0,Tie,197.0,197.0,0.0,Tie,0.2,0.200001,1.000000000001e-06
T_166,2.0,10.0,570.0,870.0,328.0,328.0,0.0,Tie,328.0,328.0,0.0,Tie,0.2,0.2000117,1.1699999999975619e-05
T_167,2.0,10.0,500.0,775.0,264.0,264.0,0.0,Tie,264.0,264.0,0.0,Tie,0.2,0.2000016,1.599999999990498e-06
T_168,2.0,10.0,356.0,591.0,223.0,223.0,0.0,Tie,223.0,223.0,0.0,Tie,0.2,0.2000011,1.09999999997612e-06
T_169,2.0,10.0,448.0,802.0,305.0,305.0,0.0,Tie,305.0,305.0,0.0,Tie,0.2,0.2000014,1.3999999999847468e-06
T_170,2.0,10.0,120.0,723.0,313.0,313.0,0.0,Tie,313.0,313.0,0.0,Tie,0.2,0.2000112,1.1199999999988997e-05
T_171,2.0,10.0,142.0,332.0,146.0,146.0,0.0,Tie,146.0,146.0,0.0,Tie,0.2,0.2000071,7.099999999982121e-06
T_172,2.0,10.0,363.0,623.0,282.0,282.0,0.0,Tie,282.0,282.0,0.0,Tie,0.2,0.2000026,2.599999999991498e-06
T_173,2.0,10.0,109.0,589.0,235.0,235.0,0.0,Tie,235.0,235.0,0.0,Tie,0.2,0.2000017999999999,1.7999999998852267e-06
T_174,2.0,10.0,408.0,461.0,233.0,233.0,0.0,Tie,233.0,233.0,0.0,Tie,0.2,0.2000027999999999,2.799999999886227e-06
T_175,2.0,10.0,470.0,623.0,211.0,211.0,0.0,Tie,211.0,211.0,0.0,Tie,0.2,0.2000017,1.6999999999933735e-06
T_176,2.0,10.0,296.0,456.0,164.0,164.0,0.0,Tie,164.0,164.0,0.0,Tie,0.2,0.2000017,1.6999999999933735e-06
T_177,2.0,10.0,372.0,528.0,223.0,223.0,0.0,Tie,223.0,223.0,0.0,Tie,0.2,0.2000019,1.8999999999991246e-06
T_178,2.0,10.0,224.0,658.0,244.0,244.0,0.0,Tie,244.0,244.0,0.0,Tie,0.2,0.2000008,7.99999999995249e-07
T_179,2.0,10.0,564.0,668.0,223.0,223.0,0.0,Tie,223.0,223.0,0.0,Tie,0.2,0.2000033,3.2999999999838714e-06
T_180,2.0,10.0,590.0,654.0,286.0,286.0,0.0,Tie,286.0,286.0,0.0,Tie,0.2,0.2000014,1.3999999999847468e-06
T_181,2.0,10.0,1647.0,1931.0,1826.0,1826.0,0.0,Tie,1826.0,1826.0,0.0,Tie,0.2,0.2000017,1.6999999999933735e-06
T_182,2.0,10.0,1113.0,1329.0,1121.0,1121.0,0.0,Tie,1121.0,1121.0,0.0,Tie,0.2,0.2000017999999999,1.7999999998852267e-06
T_183,2.0,10.0,546.0,1130.0,1804.0,1804.0,0.0,Tie,1804.0,1804.0,0.0,Tie,0.2,0.2000012,1.1999999999789956e-06
